timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,265.0,mixed_background,-4.06,77.1,,0.0,1045.0,3.279,1200.0,700.0,5.7,1.0,0.45045261569781564,0.0,2.584933889789789,1822.0,64.40372622389441,0.0,,0.073,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-1.96,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,266.0,mixed_background,,,7.811,11.833942875592413,1045.0,42.682,1200.0,407.0,2.54,,,32.610402323348644,43.60461803469392,1686.0,139.26490664780624,0.0,61.3,0.483,1.0,0.5919388934794964,,0.13410977675899388,-4.32,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,266.0,mixed_background,,75.0,1.51,188.1839328834584,1045.0,48.109,1183.0,330.0,-5.45,37.8,0.4534179801490307,,54.13716234895211,2720.0,137.95878832607843,43.09372669449857,20.0,0.0,0.591,0.5919388934794964,0.4912129483244375,0.13410977675899388,-9.15,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,266.0,mixed_background,,80.5,12.078,0.0,1045.0,4.534,1200.0,566.0,2.43,1.0,0.4768862104168767,31.774670365728475,42.58313989157549,1596.0,90.98128424701866,0.0,78.7,0.494,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-6.54,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,266.0,mixed_background,-6.03,76.2,17.907,0.0,1045.0,5.658,1200.0,619.0,1.69,1.0,,0.0,0.0,786.0,53.78089017043923,0.0,59.3,0.129,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-7.42,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,267.0,mixed_background,-9.78,65.6,9.335,68.72103623501437,1045.0,27.676,1200.0,503.0,0.62,58.5,0.47481747746022107,52.45375763226847,77.77940089303301,1650.0,100.20895942157384,0.0,43.6,0.809,0.949,0.5919388934794964,0.4912129483244375,0.13410977675899388,-7.94,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,267.0,mixed_background,-14.41,,15.207,0.0,1045.0,50.0,1200.0,419.0,,51.1,0.4372680803090829,0.0,0.9648657279770534,2365.0,128.9194189947321,8.061082521429498,20.0,0.0,0.765,0.5919388934794964,,0.13410977675899388,-13.15,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,267.0,mixed_background,,33.4,15.857,0.0,1045.0,4.59,1200.0,669.0,6.51,,0.4557458393222794,0.0,2.099571239292848,1908.0,54.71523133170937,0.0,55.4,0.163,1.0,,0.4912129483244375,0.13410977675899388,-5.72,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,267.0,mixed_background,-7.57,20.3,10.247,,1045.0,4.568,1200.0,,1.62,1.0,0.4358539610258472,0.0,2.5125643899899366,1348.0,53.20872194723122,33.70099017039483,62.6,0.036,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-8.87,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,268.0,mixed_background,,,16.578,37.91831535239203,1045.0,34.047,1200.0,489.0,8.03,49.2,0.45637900667317943,0.0,1.2856329898504422,2244.0,137.03141423688547,0.0,44.9,0.479,0.946,0.5919388934794964,0.4912129483244375,0.13410977675899388,-4.42,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,268.0,mixed_background,,100.0,17.368,73.97284259273692,1045.0,,901.0,393.0,-6.33,,0.45862066433307946,0.0,0.0,2693.0,142.44883565014212,50.614276064355124,20.0,0.0,0.711,0.5919388934794964,0.4912129483244375,0.13410977675899388,-14.89,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,268.0,mixed_background,-7.6,54.0,18.165,0.0,1045.0,22.378,1200.0,600.0,1.38,1.0,0.4521823668540056,0.0,0.0,,143.66749733950252,9.73887801613327,54.8,,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-10.44,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,268.0,mixed_background,-6.24,53.8,21.624,0.0,1045.0,0.0,1200.0,684.0,2.24,1.0,0.3693327167173832,0.0,1.8776336846720507,1472.0,90.64216812213301,0.0,90.5,0.404,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-10.64,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,269.0,mixed_background,-4.37,52.3,7.899,80.52212703420685,1045.0,19.789,,475.0,4.05,63.1,0.4402258885446098,57.76881863728101,79.47578598120258,2219.0,109.40115123940971,0.0,50.8,0.314,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-2.68,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,269.0,mixed_background,-15.0,92.4,14.289,51.84613214571209,1045.0,,,432.0,-4.29,,0.47817868500133953,0.0,0.0,2771.0,,59.19436292667254,20.0,0.0,0.536,0.5919388934794964,0.4912129483244375,0.13410977675899388,-13.79,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,269.0,mixed_background,-4.43,48.0,,0.0,1045.0,10.476,1200.0,627.0,3.56,1.0,0.4195093099019341,0.6472756066791715,0.0,1562.0,79.37139768622366,0.0,48.9,0.0,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-2.77,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,269.0,mixed_background,-13.98,61.7,17.374,0.0,1045.0,16.393,1200.0,619.0,-5.23,1.0,0.3988609961581331,0.0,,636.0,122.94980016258863,,59.5,0.134,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-16.0,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,270.0,mixed_background,10.0,46.7,0.259,278.86168363171623,1045.0,24.085,,204.0,19.37,69.0,0.48281428617380495,8.424937841308228,13.699746102850678,1929.0,169.63537387301494,9.327045361338364,56.3,0.316,0.993,0.5919388934794964,0.4912129483244375,0.13410977675899388,13.86,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,270.0,mixed_background,6.86,96.2,3.437,289.22321203611045,1045.0,48.571,928.0,200.0,,59.2,0.48353655345244007,0.0,1.2128394887985383,2948.0,142.33628955244723,,24.0,0.0,,0.5919388934794964,0.4912129483244375,0.13410977675899388,12.1,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,270.0,mixed_background,18.8,40.7,12.582,84.55874291089333,,10.889,1200.0,265.0,26.72,1.0,0.48174357882880153,0.0,0.0,2085.0,,0.0,73.3,0.198,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,17.68,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,270.0,mixed_background,13.46,9.6,8.511,166.2990552007003,1045.0,0.0,1200.0,350.0,22.73,1.0,0.4525088317411072,0.0,0.0,2287.0,118.52241115262599,,71.7,0.386,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,12.31,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,271.0,mixed_background,15.92,21.9,3.882,169.52381874984246,1045.0,,984.0,200.0,24.05,50.7,0.4614986719801227,0.0,1.19565027248365,2387.0,109.71958859980538,0.0,44.5,0.812,1.0,0.5919388934794964,0.4912129483244375,,,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,271.0,mixed_background,6.24,77.4,3.09,,1040.0,50.0,940.0,212.0,13.34,68.9,0.4551248500668707,0.0,0.0,,155.6207858053407,74.25066802064198,24.4,0.0,0.825,0.5919388934794964,0.4912129483244375,0.13410977675899388,,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,271.0,mixed_background,23.61,47.9,3.22,290.05069140556543,1045.0,2.012,1200.0,,33.9,1.0,0.4758610995943799,0.0,4.344524486956233,2316.0,48.63897892052092,40.084746269264095,87.6,0.436,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,27.13,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,271.0,mixed_background,15.16,34.8,0.0,146.91062077275006,1045.0,0.0,1200.0,376.0,26.62,1.0,,1.8382205967162686,9.072354277836089,2189.0,76.19931464019609,25.067210948237275,59.7,0.132,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,19.35,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,272.0,mixed_background,-10.62,54.7,14.286,5.030552048768186,1045.0,39.726,1021.0,453.0,-2.47,50.6,0.4583875736347078,5.191598199228386,3.3891982740598916,,178.6152252241992,0.0,48.3,,0.965,0.5919388934794964,0.4912129483244375,0.13410977675899388,-12.38,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,272.0,mixed_background,-10.12,87.2,10.572,63.58167388420611,1045.0,50.0,1165.0,450.0,-0.35,45.8,0.4491713380838586,8.292358668920249,17.072918334318512,,84.58148441657622,72.33366501034844,20.0,0.0,0.862,0.5919388934794964,0.4912129483244375,0.13410977675899388,-7.68,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,272.0,mixed_background,2.3,15.8,10.947,0.0,1045.0,,,614.0,11.31,1.0,0.4555243367543222,0.0,2.1903886711738534,1782.0,124.9033023619654,0.0,76.4,0.18,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,272.0,mixed_background,-8.45,23.0,7.286,0.0,1045.0,1.192,1200.0,700.0,2.61,1.0,0.4562181595772139,12.663306123631292,17.50479196028639,1661.0,69.82924748920766,2.639505604125276,50.5,0.136,0.985,0.5919388934794964,0.4912129483244375,,-8.25,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,273.0,mixed_background,-5.4,39.2,15.909,40.44059098477442,1045.0,24.767,1200.0,435.0,3.1,50.4,,0.0,1.6467001068822595,1781.0,117.23551481221419,0.0,43.7,0.244,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,273.0,mixed_background,-15.0,100.0,5.803,82.1617042273325,1045.0,50.0,658.0,367.0,-10.0,44.2,0.4119431639194945,43.98939338338862,61.65027260241744,2212.0,126.67633054715246,79.37997636649237,20.0,0.0,0.649,,0.4912129483244375,0.13410977675899388,,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,273.0,mixed_background,-8.13,25.0,8.74,0.0,1045.0,19.9,1200.0,,1.69,1.0,0.3800470268020564,0.0,3.8146274708069186,,90.10161453492088,0.0,56.5,0.385,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-8.46,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,273.0,mixed_background,-8.18,78.2,17.43,,1045.0,11.767,1200.0,640.0,1.91,1.0,0.4044181178302348,0.0,1.9976575278582882,1659.0,40.44799371486343,0.0,46.1,0.109,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-9.23,0
2025-10-01 06:00:00+00:00,2025-10-01,30,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,274.0,mixed_background,-10.09,52.4,8.069,49.49313012478035,1045.0,39.984,1200.0,431.0,1.81,45.0,0.4413112365371763,21.581097247986925,26.31796296932069,1540.0,117.3310659052525,0.0,43.7,0.313,0.993,0.5919388934794964,,0.13410977675899388,-8.47,0
2025-10-01 12:00:00+00:00,2025-10-01,30,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,274.0,mixed_background,-15.0,93.8,12.553,74.3676383593446,1045.0,50.0,1118.0,379.0,-6.52,54.9,0.43574615823890483,0.0,3.114534293121617,2777.0,150.8744522313399,25.62799453898728,20.0,0.0,0.572,0.5919388934794964,0.4912129483244375,0.13410977675899388,-13.25,0
2025-10-01 18:00:00+00:00,2025-10-01,30,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,274.0,mixed_background,-2.36,58.9,13.88,3.074488039124276,1045.0,12.373,1200.0,592.0,7.6,1.0,0.4382087054123948,0.0,0.014176497295986818,2646.0,39.364279741625126,0.0,,0.449,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-2.97,0
2025-10-01 23:00:00+00:00,2025-10-01,30,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,274.0,mixed_background,-15.0,44.4,14.422,0.0,1045.0,11.136,1200.0,,-4.69,1.0,0.45819605778223466,0.0,0.0,607.0,95.2143962595106,0.0,53.3,0.0,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-16.72,0
2025-10-02 06:00:00+00:00,2025-10-02,31,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,275.0,mixed_background,-7.11,63.2,6.7,54.244470340069654,1045.0,34.117,1094.0,426.0,1.36,55.0,0.430530053483837,38.88113683673043,53.502028218771365,1434.0,101.22713315712625,0.0,52.8,0.194,1.0,0.5919388934794964,0.4912129483244375,,-4.66,0
2025-10-02 12:00:00+00:00,2025-10-02,31,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,275.0,mixed_background,-15.0,64.6,15.095,113.923137889531,1042.0,50.0,965.0,423.0,-8.13,53.8,0.45511516816429265,0.0,4.108848873045993,2774.0,91.75450270031457,94.01822592138086,20.0,0.0,0.71,0.5919388934794964,0.4912129483244375,0.13410977675899388,-16.76,0
2025-10-02 18:00:00+00:00,2025-10-02,31,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,275.0,mixed_background,-4.48,55.3,20.888,0.0,1045.0,,1200.0,617.0,3.18,1.0,0.4273246654494625,0.0,0.0,1691.0,63.780236578475396,0.0,91.2,0.275,1.0,0.5919388934794964,0.4912129483244375,,-8.46,0
2025-10-02 23:00:00+00:00,2025-10-02,31,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,275.0,mixed_background,,70.6,13.992,0.0,1045.0,0.0,1200.0,644.0,4.29,1.0,0.4589815660447485,0.0,2.4082445225409166,1789.0,40.90815959085337,0.45335319476876634,46.5,0.0,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-5.59,0
2025-10-03 06:00:00+00:00,2025-10-03,32,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,276.0,mixed_background,-6.33,52.7,14.417,0.0,,25.717,1200.0,546.0,2.97,57.6,0.4419310755344108,0.0,4.225877733626577,1744.0,54.167425056593665,0.0,37.9,0.095,0.84,0.5919388934794964,0.4912129483244375,0.13410977675899388,-7.55,0
2025-10-03 12:00:00+00:00,2025-10-03,32,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,276.0,mixed_background,-15.0,,9.845,44.25644539341198,1045.0,50.0,855.0,308.0,-7.92,,0.42175272983956535,0.0,,2814.0,149.9923347549162,71.52236087768799,20.0,0.0,0.767,0.5919388934794964,0.4912129483244375,0.13410977675899388,-12.73,0
2025-10-03 18:00:00+00:00,2025-10-03,32,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,276.0,mixed_background,-9.29,24.4,17.042,0.0,1045.0,31.783,1200.0,594.0,0.62,1.0,0.4368402825908404,0.0,0.0,,49.67864459536733,0.0,36.4,0.0,1.0,,0.4912129483244375,0.13410977675899388,-13.39,0
2025-10-03 23:00:00+00:00,2025-10-03,32,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,276.0,mixed_background,-4.52,55.7,6.985,0.0,1045.0,0.0,1200.0,641.0,5.39,1.0,0.5018091430466112,0.0,0.5540441621261377,1816.0,27.94693074644519,20.93929598333017,59.4,,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-2.22,0
2025-10-04 06:00:00+00:00,2025-10-04,33,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,277.0,mixed_background,11.83,31.5,2.727,305.13418369305145,1045.0,16.505,1200.0,200.0,22.0,62.3,0.4654003347594266,0.0,0.3590966755104327,2226.0,156.20409476925457,21.847715181207278,73.1,0.543,0.812,0.5919388934794964,0.4912129483244375,0.13410977675899388,14.59,0
2025-10-04 12:00:00+00:00,2025-10-04,33,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,277.0,mixed_background,2.88,69.0,,348.78988129947425,,40.919,863.0,251.0,9.65,65.8,,,4.700274239722512,3000.0,136.3047532249509,94.3942038820795,30.6,0.245,0.858,0.5919388934794964,0.4912129483244375,0.13410977675899388,7.77,0
2025-10-04 18:00:00+00:00,2025-10-04,33,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,277.0,mixed_background,20.46,33.4,1.58,194.66169755759722,1045.0,0.0,1200.0,301.0,31.06,1.0,0.4966779335711326,,,,,,,,,0.5919388934794964,0.4912129483244375,0.13410977675899388,23.85,1
2025-10-04 23:00:00+00:00,2025-10-04,33,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,277.0,mixed_background,14.65,12.4,6.76,94.44544921934732,1045.0,0.0,1200.0,302.0,24.74,1.0,0.4609259977694076,,0.23696448172473922,2109.0,105.21767929018384,0.0,96.0,0.3,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,14.45,0
2025-10-05 06:00:00+00:00,2025-10-05,34,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,278.0,mixed_background,,50.7,3.305,283.6822237025741,1045.0,,676.0,200.0,20.71,57.1,0.4794380633979262,0.0,0.3830817316625622,1829.0,147.90374805486385,0.0,49.0,0.36,0.98,0.5919388934794964,0.4912129483244375,0.13410977675899388,16.03,0
2025-10-05 12:00:00+00:00,2025-10-05,34,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,278.0,mixed_background,-2.86,,10.479,330.1995756153608,1045.0,50.0,668.0,200.0,,51.7,0.44868275618553294,,0.0,2860.0,147.71727413042535,133.34051632545635,31.3,0.053,0.875,0.5919388934794964,0.4912129483244375,0.13410977675899388,-2.38,0
2025-10-05 18:00:00+00:00,2025-10-05,34,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,278.0,mixed_background,15.57,26.7,7.564,158.46709737590368,1045.0,7.664,1200.0,293.0,27.75,1.0,0.4298201180975135,0.0,0.4876896829919202,1843.0,135.60597219317611,15.499334973420801,62.1,0.282,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,15.87,0
2025-10-05 23:00:00+00:00,2025-10-05,34,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,278.0,mixed_background,,28.8,3.238,98.18669167276875,1045.0,0.0,1200.0,348.0,32.17,1.0,0.4742939723543039,0.0,0.0,1643.0,94.10858287172998,77.40145902469528,97.0,0.38,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,24.37,0
2025-10-06 06:00:00+00:00,2025-10-06,35,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,279.0,mixed_background,-9.04,36.1,17.102,0.0,1045.0,27.781,1200.0,384.0,0.77,45.2,0.4419212197737882,,,,,,,,,0.5919388934794964,0.4912129483244375,0.13410977675899388,-12.47,1
2025-10-06 12:00:00+00:00,2025-10-06,35,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,279.0,mixed_background,,100.0,11.024,,1045.0,50.0,1104.0,305.0,-7.71,,0.4289332185914009,0.0,0.0,2399.0,86.95798693560451,55.70457485111737,20.0,0.0,0.571,0.5919388934794964,0.4912129483244375,0.13410977675899388,-11.82,0
2025-10-06 18:00:00+00:00,2025-10-06,35,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,279.0,mixed_background,-10.49,92.9,18.506,0.0,1045.0,8.331,1200.0,530.0,,1.0,0.4697739969562525,0.0,0.0,588.0,28.51004159191359,0.0,47.1,0.0,1.0,0.5919388934794964,,0.13410977675899388,-11.15,0
2025-10-06 23:00:00+00:00,2025-10-06,35,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,279.0,mixed_background,-5.54,42.3,7.855,0.0,1045.0,3.329,,614.0,,1.0,0.4654296382848411,0.0,0.0,1785.0,53.192907334609785,25.029127422686642,60.3,0.012,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-4.43,0
2025-10-07 06:00:00+00:00,2025-10-07,36,morning,0,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,6.0,280.0,mixed_background,-10.58,73.4,6.435,74.2326015704873,1045.0,39.448,1200.0,335.0,-0.23,52.9,0.4983723244615362,40.794973142837904,50.771644708253795,1389.0,120.54228598578874,0.0,48.2,0.21,0.904,0.5919388934794964,,0.13410977675899388,-6.97,0
2025-10-07 12:00:00+00:00,2025-10-07,36,noon,1,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,12.0,280.0,mixed_background,-15.0,91.7,11.764,159.07518442895537,1038.0,50.0,1200.0,327.0,-5.2,51.3,0.4285337723980637,0.0,0.2786295970270102,2579.0,144.84472775244967,138.83769643748067,,0.0,0.614,0.5919388934794964,0.4912129483244375,0.13410977675899388,-12.69,0
2025-10-07 18:00:00+00:00,2025-10-07,36,evening,2,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,18.0,280.0,mixed_background,,28.1,14.042,0.0,1045.0,7.078,1200.0,585.0,1.57,1.0,0.45967484721581303,0.0,0.0,2096.0,72.55311854159007,2.218087676420282,67.3,0.311,1.0,,,0.13410977675899388,-10.84,0
2025-10-07 23:00:00+00:00,2025-10-07,36,night,3,loc_009,Nantes,47.2052295656798,-1.577877358233247,62.03841112029933,23.0,280.0,mixed_background,-7.92,73.0,20.369,0.0,1045.0,0.004,1200.0,592.0,,1.0,0.46735899478271054,0.0,0.0,817.0,51.69489761425467,22.485042956140575,78.4,0.054,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-10.61,0
