timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,260.0,mixed_background,-15.0,90.0,19.659,352.05509478551744,1045.0,44.142,451.0,572.0,-10.0,1.0,0.6957176340600804,62.64928908399449,,1051.0,220.0,84.38258483745528,44.5,,0.981,0.8401932669866774,0.027893601541331026,0.1804335042559772,-19.34,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,260.0,mixed_background,-15.0,,5.491,,1045.0,42.062,162.0,700.0,,,0.7336597053022873,136.7375932710897,181.22068238806156,1560.0,65.16953585775519,,20.0,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-14.33,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,260.0,mixed_background,41.8,100.0,1.673,5.051152593127824,1030.0,,511.0,521.0,40.34,1.0,0.6840149716003181,207.93453669944066,278.90223387242565,1949.0,101.29439491827634,88.7883348038342,22.0,0.12,0.745,0.8401932669866774,0.027893601541331026,0.1804335042559772,46.39,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,260.0,mixed_background,50.0,100.0,0.0,0.0,1032.0,41.37,358.0,424.0,52.1,1.0,0.7472683428151993,220.0,301.20129484983516,1641.0,0.0,76.90892415285211,21.9,0.114,0.762,0.8401932669866774,0.027893601541331026,0.1804335042559772,,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,261.0,mixed_background,-11.92,73.3,14.598,0.0,1045.0,45.786,417.0,524.0,-10.0,,0.6943963938449126,104.24745526000753,140.1851922503855,1105.0,183.09589763408286,52.59901075988187,37.0,0.106,1.0,,0.027893601541331026,0.1804335042559772,-15.12,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,261.0,mixed_background,-15.0,42.6,15.271,0.0,1045.0,48.921,188.0,700.0,-10.0,23.1,0.671711269410981,52.2268255564629,77.46455966453372,1822.0,17.259756750563326,86.19948204597833,21.4,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,261.0,mixed_background,41.0,92.6,0.0,32.99189455225894,1045.0,50.0,421.0,324.0,41.0,1.0,,220.0,293.963418092094,1581.0,84.2566573868141,62.93654254041155,30.5,0.11,,0.8401932669866774,0.027893601541331026,0.1804335042559772,45.54,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,261.0,mixed_background,50.0,100.0,0.0,0.0,1041.0,39.516,660.0,,50.47,1.0,0.7303871322453992,,,1851.0,12.517420638077027,38.69429629417245,21.6,0.094,,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.94,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,262.0,mixed_background,-7.32,92.7,20.101,0.0,1045.0,45.207,251.0,585.0,-7.6,1.0,0.6683606698861593,72.90104066653456,96.72810752528763,1946.0,192.68541086340605,104.26240943466783,49.1,,0.813,0.8401932669866774,0.027893601541331026,0.1804335042559772,-12.5,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,262.0,mixed_background,,56.6,,0.0,1045.0,36.547,206.0,700.0,-10.0,38.6,0.6655287229307235,0.0,2.2522753890780223,1155.0,13.49830043351291,54.04745566483252,21.2,0.069,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-18.97,0
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,262.0,mixed_background,,100.0,0.0,0.0,1045.0,,596.0,566.0,48.48,1.0,,,280.96247590500224,2035.0,17.501854915911153,45.54462108182258,20.9,0.05,0.848,0.8401932669866774,0.027893601541331026,0.1804335042559772,51.36,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,262.0,mixed_background,50.0,100.0,0.0,0.0,1017.0,39.96,589.0,532.0,50.48,,0.6224844203012403,220.0,290.5748210346891,1515.0,10.09213117866399,59.38494340658863,25.1,0.303,0.59,0.8401932669866774,0.027893601541331026,,55.65,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,263.0,mixed_background,-15.0,13.2,24.34,0.0,1045.0,24.571,171.0,,-10.0,1.0,0.6995169189406957,,,,,,,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,1
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,263.0,mixed_background,-15.0,10.0,23.586,0.0,1045.0,26.085,0.0,700.0,-10.0,37.4,0.6661219261898759,23.465043938215675,36.43583021772213,991.0,0.0,109.99378605136384,55.9,0.258,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,263.0,traffic_peak,20.51,65.2,8.901,37.19909090283977,1045.0,9.134,236.0,456.0,19.01,1.0,0.7287581111434743,,,,,,,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,18.66,1
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,263.0,mixed_background,50.0,80.4,11.309,0.0,,9.201,150.0,578.0,47.89,1.0,0.6928388731347158,144.90308561954112,194.4684821166163,2598.0,51.633222488007,35.72031782920894,38.0,0.823,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,47.63,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,264.0,mixed_background,-13.77,,25.0,0.0,1045.0,31.424,320.0,671.0,-10.0,1.0,0.7230994020707592,26.83501842120774,33.60103953058346,1448.0,,170.91315554616767,46.1,,1.0,0.8401932669866774,0.027893601541331026,,-20.0,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,264.0,mixed_background,,10.8,,,1045.0,,37.0,700.0,,37.4,0.6945501076087444,0.0,5.243253253755921,1327.0,31.73027076757758,57.594104203869406,25.6,,1.0,0.8401932669866774,0.027893601541331026,,-20.0,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,264.0,mixed_background,27.16,56.8,15.047,62.2844278392115,1045.0,11.773,,580.0,27.69,1.0,0.6869028301017561,107.15406710139516,150.5018167605624,2082.0,33.9973593931595,98.2198808961138,31.3,0.431,0.883,0.8401932669866774,0.027893601541331026,0.1804335042559772,22.02,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,264.0,mixed_background,50.0,75.5,2.903,0.0,1024.0,13.523,,462.0,51.84,1.0,,,276.0786505933343,2017.0,0.0,90.09363553977066,34.9,0.641,0.82,0.8401932669866774,0.027893601541331026,0.1804335042559772,51.87,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,265.0,mixed_background,-8.1,75.7,,0.0,1045.0,42.702,,569.0,-6.23,1.0,0.72076051065942,,,,,,,,,,0.027893601541331026,0.1804335042559772,-11.21,1
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,265.0,mixed_background,-15.0,57.7,16.721,0.0,1045.0,36.872,184.0,671.0,,21.7,0.7140773284609413,0.0,0.7392219434749346,1282.0,76.48644262111577,113.04471846317168,35.5,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,265.0,mixed_background,45.14,100.0,0.0,28.456423318848238,,46.642,563.0,474.0,46.34,1.0,,220.0,296.866407877418,1808.0,118.73776507729069,,21.5,0.09,0.769,0.8401932669866774,0.027893601541331026,0.1804335042559772,50.69,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,265.0,mixed_background,50.0,100.0,0.0,0.0,999.0,48.68,527.0,,50.38,1.0,,220.0,294.1389670508479,2017.0,0.0,32.68287022736432,24.2,0.246,0.688,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.41,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,266.0,mixed_background,-14.26,88.3,15.911,0.0,1045.0,50.0,,573.0,-10.0,1.0,0.664010596259983,93.42912631312694,133.17123085834757,1652.0,121.79327512703145,74.58410971761374,40.6,,,0.8401932669866774,,0.1804335042559772,-17.01,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,266.0,mixed_background,-15.0,70.5,14.341,0.0,,48.046,160.0,700.0,-10.0,25.3,0.666213975552776,60.005665869098934,86.29652582374861,1113.0,,102.89021675418631,20.0,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-19.29,0
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,266.0,mixed_background,,100.0,0.0,24.342763143517573,1045.0,,548.0,441.0,38.09,1.0,0.742475457435999,220.0,294.52077086456325,2110.0,80.46583235143756,101.70456045220158,22.1,0.125,0.795,0.8401932669866774,0.027893601541331026,0.1804335042559772,43.0,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,266.0,mixed_background,50.0,100.0,0.0,0.0,990.0,28.773,593.0,363.0,51.45,1.0,0.7273230721140624,,,,,,,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.67,1
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,267.0,mixed_background,-14.72,66.8,20.824,0.0,1045.0,50.0,369.0,485.0,-10.0,1.0,0.7245728437429042,,69.92009409611273,869.0,178.87768420866539,,63.5,0.152,1.0,0.8401932669866774,,0.1804335042559772,-20.0,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,267.0,mixed_background,-15.0,84.7,12.097,0.0,1045.0,50.0,173.0,700.0,-10.0,30.5,0.6912932048789968,0.0,,980.0,9.148339636599317,59.171175112157925,50.1,0.0,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-17.37,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,267.0,mixed_background,43.25,85.5,0.0,,1040.0,44.269,373.0,509.0,44.28,1.0,0.707467363903587,220.0,298.4199687568002,1738.0,53.27183275485639,95.57677119028313,,0.29,0.945,0.8401932669866774,0.027893601541331026,0.1804335042559772,47.17,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,267.0,mixed_background,50.0,100.0,0.0,0.0,1014.0,47.6,498.0,457.0,49.96,1.0,,220.0,299.35851282189435,2176.0,,63.1557055460249,,0.18,0.688,0.8401932669866774,0.027893601541331026,0.1804335042559772,55.29,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,268.0,mixed_background,-15.0,,21.291,0.0,1045.0,,338.0,700.0,-10.0,1.0,0.7337817676773626,,68.27366556947351,1130.0,178.4047465164892,29.438864993027735,63.7,0.098,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,268.0,mixed_background,-15.0,71.6,4.677,0.0,1045.0,50.0,261.0,700.0,-10.0,23.5,0.6982018426644525,111.10938380550101,146.61620340855916,1346.0,2.612132334905624,67.6134198006308,25.7,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-14.46,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,268.0,mixed_background,38.03,100.0,0.0,5.004910155744767,1033.0,45.105,636.0,513.0,,1.0,0.7291964368114477,,,,,,,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,43.87,1
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,268.0,mixed_background,50.0,100.0,0.0,0.0,1044.0,32.354,363.0,451.0,48.96,1.0,0.6867093074516698,220.0,299.19047302447603,2350.0,,31.520288811523336,21.3,0.077,,0.8401932669866774,0.027893601541331026,0.1804335042559772,54.75,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,269.0,mixed_background,-8.61,86.8,13.398,0.0,,45.068,541.0,534.0,-8.09,1.0,0.6686434887453768,111.73401429499584,149.3724036336824,1612.0,145.3349593163881,84.39082417955194,63.8,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-9.97,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,269.0,mixed_background,-15.0,40.4,5.797,0.0,1045.0,49.908,160.0,700.0,-10.0,21.0,0.6583197233890828,,,,,,,,,0.8401932669866774,0.027893601541331026,0.1804335042559772,-17.24,1
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,269.0,mixed_background,47.8,100.0,0.0,0.0,1042.0,49.405,415.0,555.0,47.32,1.0,0.6918163537806092,214.72411397976774,287.19939536551215,2087.0,62.919398061233395,53.999556814720414,22.7,0.161,0.823,0.8401932669866774,0.027893601541331026,0.1804335042559772,52.76,0
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,269.0,mixed_background,50.0,100.0,0.0,0.0,1001.0,32.583,572.0,331.0,52.28,1.0,0.6838815829537424,220.0,301.9900219009486,,0.0,20.53221797694418,28.9,0.525,0.793,0.8401932669866774,0.027893601541331026,,55.59,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,270.0,mixed_background,-15.0,,25.0,0.0,1045.0,32.415,243.0,683.0,-10.0,1.0,0.6478236038264834,,41.75067878365672,1711.0,178.1753671445174,,66.5,0.609,1.0,0.8401932669866774,0.027893601541331026,,-20.0,0
2025-09-27 12:00:00+00:00,2025-09-27,26,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,270.0,mixed_background,-15.0,17.9,25.0,0.0,1045.0,33.499,0.0,700.0,-10.0,46.1,0.7235786073127185,28.138675953013692,37.63686027940134,1453.0,38.000707492904525,67.02436309301915,35.8,0.461,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-27 18:00:00+00:00,2025-09-27,26,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,270.0,mixed_background,34.99,34.1,15.069,109.55791386086912,1045.0,3.136,215.0,576.0,36.59,1.0,0.6766757505617793,111.00727158318034,147.63091204258882,2048.0,73.85839071051042,48.94034624582878,34.7,0.632,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,28.42,0
2025-09-27 23:00:00+00:00,2025-09-27,26,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,270.0,mixed_background,48.6,100.0,0.715,0.0,1045.0,0.145,289.0,482.0,47.3,1.0,,220.0,293.4811872362568,2135.0,0.0,108.45925155527537,35.8,0.693,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,52.74,0
2025-09-28 06:00:00+00:00,2025-09-28,27,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,271.0,mixed_background,-15.0,7.9,,0.0,1045.0,27.275,291.0,658.0,-10.0,,0.645092926871414,26.34425845181619,39.680223759827214,1121.0,,51.12532502836454,43.1,0.371,1.0,0.8401932669866774,,0.1804335042559772,-20.0,0
2025-09-28 12:00:00+00:00,2025-09-28,27,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,271.0,mixed_background,-15.0,6.0,25.0,0.0,1045.0,34.831,0.0,700.0,-10.0,35.5,0.7288524442338313,22.898279689568458,34.95979332498952,1485.0,29.277674307026956,72.87787477220326,27.4,0.199,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-20.0,0
2025-09-28 18:00:00+00:00,2025-09-28,27,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,271.0,traffic_peak,39.88,88.5,4.847,78.99639641115084,1045.0,18.252,204.0,,38.13,1.0,0.6930215848316399,196.74643065541636,267.74169675231497,1982.0,38.89388037122228,74.45472314052765,38.1,0.83,0.853,0.8401932669866774,0.027893601541331026,0.1804335042559772,41.12,0
2025-09-28 23:00:00+00:00,2025-09-28,27,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,271.0,mixed_background,50.0,95.4,2.229,0.0,1045.0,7.534,276.0,,,1.0,0.6835591714623088,215.27757720724236,292.7048614023147,2619.0,5.285091686082453,60.32560716905939,36.1,,0.896,0.8401932669866774,0.027893601541331026,0.1804335042559772,,0
2025-09-29 06:00:00+00:00,2025-09-29,28,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,272.0,mixed_background,-8.19,98.5,,344.55853344347634,1045.0,44.6,382.0,596.0,-8.09,1.0,0.6976464876276658,132.02453169599661,175.6393383726011,1582.0,127.03218090100731,,65.3,0.0,,,0.027893601541331026,0.1804335042559772,-8.34,0
2025-09-29 12:00:00+00:00,2025-09-29,28,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,272.0,mixed_background,-15.0,53.7,5.829,0.0,1045.0,,358.0,700.0,-10.0,24.3,0.7119872179384729,161.47925724356244,214.0445528893474,1087.0,21.006475755630902,,43.7,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-15.67,0
2025-09-29 18:00:00+00:00,2025-09-29,28,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,272.0,mixed_background,46.87,89.1,0.0,,1037.0,41.297,556.0,362.0,,1.0,0.7197155627187843,,295.2663587702097,2489.0,32.72823055322171,59.71878793091465,21.9,0.113,0.923,0.8401932669866774,0.027893601541331026,0.1804335042559772,51.75,0
2025-09-29 23:00:00+00:00,2025-09-29,28,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,272.0,mixed_background,50.0,100.0,0.0,0.0,1025.0,37.84,415.0,326.0,50.05,1.0,0.6895184388614797,182.61546370313906,245.54970632275425,2089.0,21.90791584319527,45.944040158911044,21.2,0.071,0.832,0.8401932669866774,0.027893601541331026,0.1804335042559772,54.96,0
2025-09-30 06:00:00+00:00,2025-09-30,29,morning,0,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,6.0,273.0,mixed_background,,92.2,,0.0,,50.0,450.0,615.0,-10.0,1.0,0.6763370143378301,123.41223800498834,170.32707959981883,1006.0,153.38128718487533,92.36645809758183,76.3,0.066,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-15.81,0
2025-09-30 12:00:00+00:00,2025-09-30,29,noon,1,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,12.0,273.0,mixed_background,-15.0,40.2,7.382,0.0,1045.0,42.894,211.0,700.0,-10.0,30.9,0.6783813413007691,159.86381083687994,215.78302924594678,917.0,0.8088576151282183,24.752788035445278,37.8,0.0,1.0,0.8401932669866774,0.027893601541331026,0.1804335042559772,-17.76,0
2025-09-30 18:00:00+00:00,2025-09-30,29,evening,2,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,18.0,273.0,mixed_background,38.67,100.0,0.0,29.718664451929385,1034.0,46.636,551.0,441.0,37.89,1.0,0.7565959940523712,219.32193537306105,296.2014680904476,2171.0,75.96897706981429,49.64157184542324,25.0,,0.772,0.8401932669866774,0.027893601541331026,0.1804335042559772,44.17,0
2025-09-30 23:00:00+00:00,2025-09-30,29,night,3,loc_010,Nantes,47.17127964639476,-1.5663256311394596,72.57030494682387,23.0,273.0,mixed_background,50.0,100.0,0.0,0.0,1033.0,44.362,423.0,445.0,48.56,1.0,0.6568837385381191,220.0,296.6804243122838,1400.0,29.700010462734056,48.71457999181718,21.2,0.071,0.836,0.8401932669866774,,,54.99,0
2025-09-01 06:00:00+00:00,2025-09-01,0,morning,0,loc_011,Montpellier,43.60213569797704,3.8596306318787468,62.453485062975304,6.0,244.0,mixed_background,-10.57,96.5,12.844,0.0,1045.0,,972.0,200.0,-4.39,1.0,0.4909559403048628,122.83360991881203,165.6856019707714,1320.0,168.1719872732789,129.50925770584888,,0.295,1.0,0.35272485525819786,0.5967775575613367,,-9.37,0
2025-09-01 12:00:00+00:00,2025-09-01,0,noon,1,loc_011,Montpellier,43.60213569797704,3.8596306318787468,62.453485062975304,12.0,244.0,mixed_background,-15.0,32.5,12.371,0.0,1045.0,18.988,740.0,362.0,-7.24,9.4,0.42555412218435207,120.72129888872928,,1152.0,34.880826826127034,122.86922807433366,61.8,0.0,1.0,0.35272485525819786,0.5967775575613367,0.0520227633404738,-18.36,0
