timestamp,date,day_index,time_slot,slot_index,location_id,city,lat,lon,elevation_m,hour,day_of_year,true_regime,air_temp_c,rel_humidity_pct,wind_speed_ms,wind_dir_deg,pressure_hpa,precipitation_mm,solar_wm2,longwave_wm2,surface_temp_c,soil_moisture_pct,ndvi,pm25_ugm3,pm10_ugm3,co2_ppm,no2_ppb,o3_ppb,noise_db,traffic_index,pedestrian_index,sky_view_factor,impervious_fraction,water_proximity,heat_index_c,missing_block_flag
2025-09-12 06:00:00+00:00,2025-09-12,11,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,255.0,green_humid,50.0,5.0,17.325,50.97822293299066,981.0,0.0,938.0,674.0,54.44,70.0,0.6224395954291136,40.47296548970852,,800.0,197.49910693065317,180.0,110.0,1.0,0.689,0.6616846828970492,0.2768251562491977,0.516800378333626,43.56,0
2025-09-12 12:00:00+00:00,2025-09-12,11,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,255.0,traffic_peak,50.0,5.0,23.063,52.33896858234186,960.0,11.752,1200.0,445.0,60.62,70.0,0.5863325433938278,0.0,0.0,350.0,,,110.0,1.0,0.477,0.6616846828970492,0.2768251562491977,,42.02,0
2025-09-12 18:00:00+00:00,2025-09-12,11,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,255.0,traffic_peak,50.0,5.0,25.0,0.0,1045.0,2.98,278.0,584.0,49.84,70.0,0.6013231780098525,0.0,2.3753102465896148,1374.0,159.8775135425362,31.493543399408495,97.7,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.46,0
2025-09-12 23:00:00+00:00,2025-09-12,11,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,255.0,green_humid,50.0,5.0,23.028,0.0,1045.0,5.376,94.0,556.0,48.34,70.0,0.5997441254872782,0.0,1.5421953477887984,919.0,102.78544903093206,3.5989501155247297,78.6,1.0,1.0,0.6616846828970492,,0.516800378333626,37.61,0
2025-09-13 06:00:00+00:00,2025-09-13,12,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,256.0,green_humid,50.0,5.0,19.041,201.07182978838352,960.0,0.0,1200.0,341.0,58.75,70.0,0.5146329030647553,54.44788474074844,73.93918114979229,350.0,166.59628551026123,180.0,110.0,0.613,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,43.83,0
2025-09-13 12:00:00+00:00,2025-09-13,12,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,256.0,green_humid,50.0,,11.574,174.68474864717837,960.0,18.43,1200.0,200.0,56.27,70.0,0.6289077492437748,0.0,,350.0,203.23122737989084,180.0,110.0,,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,47.19,0
2025-09-13 18:00:00+00:00,2025-09-13,12,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,256.0,green_humid,50.0,5.0,15.308,95.35462834163536,961.0,17.418,850.0,231.0,56.57,70.0,0.6197376890259785,,,,,,,,,0.6616846828970492,0.2768251562491977,0.516800378333626,44.11,1
2025-09-13 23:00:00+00:00,2025-09-13,12,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,256.0,green_humid,,5.0,17.278,0.163523482453229,996.0,5.421,601.0,312.0,51.81,70.0,0.5352381261100877,,119.68292699443408,606.0,115.36194384739602,61.83166118100857,68.7,0.554,1.0,0.6616846828970492,0.2768251562491977,,,0
2025-09-14 06:00:00+00:00,2025-09-14,13,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,257.0,green_humid,50.0,5.0,22.446,79.32562527009907,960.0,7.881,1200.0,,,70.0,,,,,,,,,,0.6616846828970492,,,42.3,1
2025-09-14 12:00:00+00:00,2025-09-14,13,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,257.0,green_humid,50.0,5.0,17.287,200.4858622516175,960.0,23.696,1200.0,200.0,57.77,70.0,0.5782356442433756,0.0,0.0,350.0,220.0,180.0,110.0,,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,44.62,0
2025-09-14 18:00:00+00:00,2025-09-14,13,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,257.0,green_humid,50.0,5.0,20.354,60.60783337709421,990.0,12.597,1007.0,264.0,57.43,70.0,0.604567498923659,66.40257700576824,93.7455492975902,521.0,151.715619335027,73.60494395047688,96.8,,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,42.47,0
2025-09-14 23:00:00+00:00,2025-09-14,13,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,257.0,green_humid,50.0,5.0,23.332,3.421275461514142,1003.0,24.827,796.0,237.0,53.73,70.0,,39.586372381152394,,455.0,112.51590855607702,27.355405294410666,76.7,0.467,,0.6616846828970492,0.2768251562491977,0.516800378333626,40.28,0
2025-09-15 06:00:00+00:00,2025-09-15,14,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,258.0,green_humid,50.0,5.0,24.307,73.80504948429461,995.0,0.0,1034.0,636.0,56.69,70.0,0.5668719596426016,0.0,0.0,613.0,184.9950815046621,170.23958577434075,110.0,,0.901,0.6616846828970492,0.2768251562491977,0.516800378333626,40.8,0
2025-09-15 12:00:00+00:00,2025-09-15,14,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,258.0,traffic_peak,50.0,5.0,,171.38544814157592,960.0,2.199,1200.0,548.0,54.58,70.0,0.5470597067714785,0.0,0.0,350.0,217.685697051867,180.0,,1.0,0.341,0.6616846828970492,0.2768251562491977,0.516800378333626,41.19,0
2025-09-15 18:00:00+00:00,2025-09-15,14,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,258.0,traffic_peak,50.0,5.0,24.726,29.36007215980817,1045.0,2.138,314.0,,51.5,70.0,0.604979601707452,0.0,0.0,,107.27553830274455,95.65874599303655,104.2,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.73,0
2025-09-15 23:00:00+00:00,2025-09-15,14,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,258.0,green_humid,50.0,5.0,23.368,92.681286800549,1045.0,13.888,21.0,560.0,,,0.6089465704902476,49.95761828973756,68.7646045757235,930.0,152.9200238899715,56.580691707673864,76.1,,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.17,0
2025-09-16 06:00:00+00:00,2025-09-16,15,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,259.0,green_humid,50.0,5.0,18.623,22.011297000342893,993.0,0.0,869.0,621.0,53.48,70.0,0.5849656389840909,,117.5087508493894,809.0,220.0,163.4029981402224,110.0,1.0,0.676,0.6616846828970492,,0.516800378333626,42.7,0
2025-09-16 12:00:00+00:00,2025-09-16,15,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,259.0,traffic_peak,50.0,5.0,22.99,2.1967285386152753,960.0,0.0,1200.0,454.0,57.63,70.0,0.5822789299037704,0.0,7.803892816177954,350.0,220.0,180.0,110.0,1.0,0.122,0.6616846828970492,0.2768251562491977,0.516800378333626,42.05,0
2025-09-16 18:00:00+00:00,2025-09-16,15,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,259.0,traffic_peak,50.0,5.0,25.0,0.0,1044.0,1.496,305.0,622.0,49.18,70.0,0.5560350751732136,3.0051975834012783,4.591833150482182,1641.0,151.37762596479973,61.029112789148755,97.2,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.57,0
2025-09-16 23:00:00+00:00,2025-09-16,15,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,259.0,green_humid,50.0,5.0,18.596,6.5742135017575265,1045.0,7.382,,,50.0,70.0,0.5987300933938364,,,,,,,,,0.6616846828970492,0.2768251562491977,0.516800378333626,39.56,1
2025-09-17 06:00:00+00:00,2025-09-17,16,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,260.0,green_humid,50.0,5.0,17.742,135.54401802403072,977.0,0.0,943.0,594.0,56.47,70.0,0.5491573816249419,44.42647788219174,61.33182859335817,942.0,,178.43371286528765,110.0,1.0,0.818,0.6616846828970492,0.2768251562491977,0.516800378333626,43.39,0
2025-09-17 12:00:00+00:00,2025-09-17,16,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,260.0,traffic_peak,50.0,5.0,22.318,82.54952152438625,960.0,19.045,1200.0,457.0,58.2,70.0,0.5827836645636596,0.0,0.9863485866713375,350.0,151.93944151054816,180.0,110.0,1.0,0.477,0.6616846828970492,0.2768251562491977,0.516800378333626,42.36,0
2025-09-17 18:00:00+00:00,2025-09-17,16,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,260.0,traffic_peak,50.0,5.0,21.291,0.0,1045.0,0.0,318.0,617.0,51.48,70.0,0.5850207618078533,66.5675029304711,84.98050895351166,1270.0,136.29229172602032,23.897819490088906,,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,39.29,0
2025-09-17 23:00:00+00:00,2025-09-17,16,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,260.0,green_humid,50.0,5.0,25.0,0.0,1045.0,10.155,143.0,532.0,51.38,70.0,0.5178143678341698,0.0,0.9949711556749414,1017.0,138.1438770360744,0.0,82.8,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,36.92,0
2025-09-18 06:00:00+00:00,2025-09-18,17,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,261.0,green_humid,50.0,5.0,24.069,0.0,987.0,3.018,987.0,608.0,54.06,70.0,0.6128820234923084,0.0,,871.0,177.293397713356,165.4250015188299,110.0,1.0,,0.6616846828970492,0.2768251562491977,0.516800378333626,40.72,0
2025-09-18 12:00:00+00:00,2025-09-18,17,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,261.0,traffic_peak,50.0,5.0,20.753,25.73711189569144,,2.252,1200.0,478.0,57.46,70.0,0.5739527315321059,0.0,0.9569491904959229,350.0,220.0,180.0,110.0,0.895,0.494,,0.2768251562491977,0.516800378333626,43.06,0
2025-09-18 18:00:00+00:00,2025-09-18,17,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,261.0,traffic_peak,50.0,5.0,,0.0,1045.0,7.012,265.0,598.0,51.1,70.0,0.5798442761606458,44.14747064916859,63.03671847021307,1361.0,81.96186148223653,43.28491274406238,101.4,1.0,,0.6616846828970492,0.2768251562491977,0.516800378333626,37.84,0
2025-09-18 23:00:00+00:00,2025-09-18,17,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,261.0,green_humid,50.0,5.0,,0.0,1045.0,22.699,85.0,627.0,48.11,70.0,0.5722536209719374,,26.756322450944012,954.0,118.87575097969463,56.775925558701644,63.6,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,36.69,0
2025-09-19 06:00:00+00:00,2025-09-19,18,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,262.0,green_humid,50.0,5.0,18.345,84.73358213034868,970.0,1.018,973.0,602.0,57.39,70.0,0.5865241537898865,56.82837830832168,72.82151298736004,1017.0,220.0,180.0,110.0,1.0,0.845,0.6616846828970492,0.2768251562491977,0.516800378333626,43.24,0
2025-09-19 12:00:00+00:00,2025-09-19,18,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,262.0,traffic_peak,50.0,5.0,,139.99035797993724,960.0,0.0,1200.0,359.0,57.06,70.0,0.596050250124527,,,,,,,,,0.6616846828970492,0.2768251562491977,0.516800378333626,42.94,1
2025-09-19 18:00:00+00:00,2025-09-19,18,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,262.0,traffic_peak,50.0,5.0,23.754,23.67213559713639,1045.0,13.482,344.0,604.0,52.17,70.0,0.578209143575494,0.0,0.0,1314.0,126.19869849224924,55.953466027432356,88.1,1.0,0.929,0.6616846828970492,,0.516800378333626,38.28,0
2025-09-19 23:00:00+00:00,2025-09-19,18,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,262.0,green_humid,50.0,5.0,25.0,0.0,1045.0,16.045,179.0,474.0,50.52,70.0,0.5315489674636855,6.00116119126981,1.7241645209952932,1199.0,97.20962488386846,47.205739619973585,69.7,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.06,0
2025-09-20 06:00:00+00:00,2025-09-20,19,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,263.0,green_humid,50.0,5.0,17.799,202.9992772203201,960.0,7.748,1200.0,331.0,,70.0,0.6280635035938968,62.67034116170391,85.4715224521921,350.0,194.94500394745188,160.33367170164757,,0.516,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,44.39,0
2025-09-20 12:00:00+00:00,2025-09-20,19,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,263.0,green_humid,50.0,5.0,20.979,138.77069071794796,960.0,8.267,1200.0,230.0,57.58,70.0,0.5199609413621882,0.0,4.129247322273992,350.0,220.0,180.0,110.0,0.493,1.0,0.6616846828970492,,0.516800378333626,42.96,0
2025-09-20 18:00:00+00:00,2025-09-20,19,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,263.0,green_humid,50.0,5.0,21.808,21.482686605700565,976.0,7.866,966.0,342.0,57.32,70.0,0.5896326647273209,48.06329961054028,59.49810140335228,765.0,,51.79185787686019,87.2,0.281,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,41.65,0
2025-09-20 23:00:00+00:00,2025-09-20,19,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,263.0,green_humid,50.0,5.0,23.954,,996.0,24.978,628.0,277.0,54.13,70.0,0.5548414690280873,36.27311998361717,48.091921887464494,350.0,159.71423610197417,,,0.55,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,39.33,0
2025-09-21 06:00:00+00:00,2025-09-21,20,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,264.0,green_humid,50.0,5.0,,191.29381079124983,960.0,0.0,1200.0,356.0,,70.0,0.6121733006661445,75.52017873403007,100.69213819156766,389.0,218.3749346745658,147.0716131791902,110.0,0.59,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,43.78,0
2025-09-21 12:00:00+00:00,2025-09-21,20,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,264.0,green_humid,50.0,5.0,22.102,77.64624255487058,960.0,4.622,1200.0,226.0,55.35,70.0,0.5613069585002415,0.0,3.9078642652022104,350.0,220.0,180.0,110.0,0.504,,0.6616846828970492,0.2768251562491977,0.516800378333626,42.45,0
2025-09-21 18:00:00+00:00,2025-09-21,20,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,264.0,green_humid,50.0,5.0,20.402,162.70590031781603,987.0,,909.0,296.0,53.24,70.0,0.5737391174705041,65.74319397995633,91.49776248527797,627.0,129.09972280048328,72.97891558415141,106.9,,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,42.06,0
2025-09-21 23:00:00+00:00,2025-09-21,20,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,264.0,green_humid,50.0,5.0,25.0,18.6902455697998,1031.0,14.714,654.0,249.0,55.27,70.0,0.5953878510413108,24.650959032183103,36.80466761495599,859.0,180.0384850355532,50.17510689305605,74.0,0.388,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,38.97,0
2025-09-22 06:00:00+00:00,2025-09-22,21,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,265.0,green_humid,50.0,5.0,,66.09732271609397,990.0,3.222,983.0,617.0,56.35,70.0,0.48618996810389864,0.0,0.0,647.0,170.3800950629473,140.90582547820003,110.0,1.0,0.712,0.6616846828970492,0.2768251562491977,0.516800378333626,40.66,0
2025-09-22 12:00:00+00:00,2025-09-22,21,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,265.0,traffic_peak,50.0,5.0,21.855,112.89380582580458,960.0,0.0,1200.0,462.0,57.2,70.0,0.57026928786017,0.0,0.0,,220.0,180.0,110.0,1.0,0.581,0.6616846828970492,0.2768251562491977,0.516800378333626,42.57,0
2025-09-22 18:00:00+00:00,2025-09-22,21,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,265.0,traffic_peak,50.0,5.0,25.0,18.075882699127646,1045.0,1.672,244.0,528.0,50.79,70.0,,9.719678131476977,11.660678906205085,994.0,136.5258559676575,13.169373614939929,94.2,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.33,0
2025-09-22 23:00:00+00:00,2025-09-22,21,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,265.0,green_humid,50.0,5.0,,,1045.0,21.594,21.0,578.0,47.76,70.0,0.59480309958918,41.50256558269039,53.52247154793563,2047.0,,19.898931798219422,59.2,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,36.69,0
2025-09-23 06:00:00+00:00,2025-09-23,22,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,266.0,green_humid,50.0,5.0,22.814,104.84756163764905,979.0,6.864,877.0,600.0,52.83,70.0,0.5733175056390022,0.0,0.0,350.0,187.3200840589788,86.96271607118962,110.0,1.0,0.776,0.6616846828970492,0.2768251562491977,0.516800378333626,40.84,0
2025-09-23 12:00:00+00:00,2025-09-23,22,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,266.0,traffic_peak,50.0,5.0,25.0,106.11912102943825,960.0,7.676,1200.0,499.0,57.63,,0.5459968821313056,,,,,,,,,0.6616846828970492,0.2768251562491977,0.516800378333626,41.15,1
2025-09-23 18:00:00+00:00,2025-09-23,22,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,266.0,traffic_peak,,,25.0,3.3683116498888808,1045.0,2.076,287.0,581.0,52.23,70.0,0.5648246428615243,20.021887736522167,31.922865809613945,1004.0,198.83078828429217,,98.0,1.0,0.966,0.6616846828970492,0.2768251562491977,0.516800378333626,37.5,0
2025-09-23 23:00:00+00:00,2025-09-23,22,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,266.0,green_humid,50.0,5.0,25.0,20.232377530987094,1045.0,,41.0,491.0,49.04,70.0,0.62339429779236,26.811810846763684,36.9730633663002,,169.707475910859,3.8846436886411624,,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,36.51,0
2025-09-24 06:00:00+00:00,2025-09-24,23,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,267.0,green_humid,50.0,5.0,19.097,84.96550561058427,972.0,4.407,952.0,604.0,55.24,70.0,0.5263508433168861,0.0,0.34879322569108173,666.0,170.28987450485033,178.05995593088414,110.0,,0.954,0.6616846828970492,0.2768251562491977,0.516800378333626,42.81,0
2025-09-24 12:00:00+00:00,2025-09-24,23,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,267.0,traffic_peak,50.0,5.0,17.079,95.08102088333601,960.0,4.528,1200.0,500.0,57.41,70.0,0.5895120908602115,,1.6721565528603008,424.0,219.32805465506874,180.0,110.0,1.0,0.248,0.6616846828970492,0.2768251562491977,0.516800378333626,44.71,0
2025-09-24 18:00:00+00:00,2025-09-24,23,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,267.0,traffic_peak,50.0,5.0,24.119,1.2414386290413404,1042.0,0.0,145.0,640.0,49.68,70.0,0.6193623799039675,43.94732263258047,61.76904462861936,1431.0,155.3437823052405,38.469595720408925,109.3,,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.32,0
2025-09-24 23:00:00+00:00,2025-09-24,23,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,267.0,green_humid,50.0,5.0,25.0,0.0,1045.0,10.649,3.0,,50.38,70.0,0.5876372899696145,,7.847114286107914,1364.0,,0.0,81.6,0.936,1.0,0.6616846828970492,,,36.36,0
2025-09-25 06:00:00+00:00,2025-09-25,24,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,268.0,green_humid,50.0,5.0,25.0,79.16427053051086,974.0,,1000.0,567.0,,70.0,0.5630892934940239,6.0320747905250105,12.330309750824789,415.0,,134.51441711430192,110.0,1.0,0.801,0.6616846828970492,0.2768251562491977,0.516800378333626,40.35,0
2025-09-25 12:00:00+00:00,2025-09-25,24,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,268.0,traffic_peak,50.0,5.0,25.0,124.9636075908021,960.0,7.714,1200.0,450.0,57.03,70.0,0.5705500198638939,0.0,0.786779657115134,350.0,183.6649967660859,180.0,110.0,1.0,0.274,0.6616846828970492,0.2768251562491977,0.516800378333626,41.15,0
2025-09-25 18:00:00+00:00,2025-09-25,24,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,268.0,traffic_peak,50.0,5.0,24.87,0.0,1043.0,4.992,371.0,515.0,51.89,70.0,0.6066586976208289,0.0,4.5164528908931825,898.0,137.33968010997614,0.0,100.3,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,,0
2025-09-25 23:00:00+00:00,2025-09-25,24,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,268.0,green_humid,50.0,5.0,25.0,0.0,1045.0,15.734,186.0,,51.79,70.0,0.5569830676088466,0.0,4.3278624629141484,1731.0,100.32683696251728,32.06051289536183,72.8,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,37.1,0
2025-09-26 06:00:00+00:00,2025-09-26,25,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,269.0,green_humid,50.0,5.0,23.423,89.96339608331351,976.0,0.0,825.0,631.0,52.66,,0.5637540571022054,16.597019622382625,21.267502544026854,366.0,177.62459336372996,,110.0,1.0,0.776,0.6616846828970492,0.2768251562491977,0.516800378333626,40.36,0
2025-09-26 12:00:00+00:00,2025-09-26,25,noon,1,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,12.0,269.0,traffic_peak,50.0,5.0,25.0,44.225649056041334,960.0,12.301,1200.0,478.0,55.89,70.0,0.6032775983555244,0.0,0.0,350.0,,180.0,110.0,1.0,0.432,0.6616846828970492,0.2768251562491977,0.516800378333626,41.15,0
2025-09-26 18:00:00+00:00,2025-09-26,25,evening,2,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,18.0,269.0,traffic_peak,50.0,5.0,,29.668377957455846,1045.0,11.755,378.0,541.0,52.46,70.0,0.5303761942887759,,,,,,,,,0.6616846828970492,0.2768251562491977,0.516800378333626,,1
2025-09-26 23:00:00+00:00,2025-09-26,25,night,3,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,23.0,269.0,green_humid,50.0,5.0,25.0,15.494536569582749,1045.0,14.996,106.0,627.0,50.78,70.0,0.6026091041759085,12.176166214231879,13.263870844393239,1644.0,168.31171742060747,11.697028628529196,68.0,1.0,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,36.78,0
2025-09-27 06:00:00+00:00,2025-09-27,26,morning,0,loc_020,Nantes,47.18974207020659,-1.5467875258716601,58.42487294230346,6.0,270.0,green_humid,50.0,5.0,19.639,196.93484869833196,960.0,4.68,1200.0,261.0,58.3,70.0,0.5530434919807518,41.00453088335352,49.1813648310697,510.0,149.53986670015797,113.25094240472141,110.0,0.635,1.0,0.6616846828970492,0.2768251562491977,0.516800378333626,43.56,0
