location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_003,2025-09-19,Nantes,4,0.9021739130434783,-15.0,100.0,25.0,192.4068939780126,1003.0,46.15,31.0,674.0,-10.0,63.6,0.48694471325974953,0.0,0.05534573616062789,1749.0,185.95852382633086,0.0,110.0,0.978,0.678,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,,,266.4369796959011,1032.0,50.0,174.0,700.0,,70.0,0.5244221352195928,0.0,2.3789126549351787,3000.0,201.4805283325178,0.0,100.2,1.0,0.403,,0.39564194434477734,0.21217527034158665,-18.07,-15.0,68.3,25.0,0.0,996.0,36.471,285.0,631.0,,19.1,0.49634951156255147,0.0,0.0,686.0,220.0,0.0,110.0,0.605,,0.5562099710160744,0.39564194434477734,0.21217527034158665,-20.0,-15.0,69.5,,47.94671377604851,976.0,25.576,352.0,700.0,-10.0,23.2,0.4500361135943556,0.0,0.0,350.0,220.0,0.0,110.0,0.302,1.0,,0.39564194434477734,,-20.0,-15.0,0.0,0.0,79.26666666666667,17.965615306282537,-10.978571428571428,25.0,0.0,0.0,126.69764686249054,123.96073233043472,-69.98175203017934,1001.75,23.18584338197197,-11.7,39.54925,10.91658393989011,-7.5251,210.5,140.38637160826306,107.4,676.25,32.56148031032987,0.9,-10.0,0.0,0.0,43.974999999999994,26.53807013832518,-17.21,0.4894381184090624,0.030715814820047607,-0.013879842265322318,0.0,0.0,0.0,0.6085645977739517,1.1805203784301814,-0.25449498634170625,1446.25,1195.2044106902104,-651.1,206.85976303971216,16.44313049508418,12.064390018848963,0.0,0.0,0.0,107.55,4.899999999999999,0.9799999999999998,0.7212500000000001,0.33311997338296406,-0.24230000000000002,0.6936666666666667,0.29880818819659766,0.13464285714285712,0.5562099710160744,0.0,0.0,0.39564194434477734,0.0,0.0,0.21217527034158665,0.0,0.0,-19.5175,0.9649999999999999,-0.19299999999999998,mixed_background
loc_009,2025-09-14,Nantes,4,0.8369565217391305,-15.0,81.4,25.0,359.66808215900824,1045.0,,0.0,329.0,-10.0,62.7,0.46424932340575303,0.0,2.3072547169523903,,33.1791039145876,55.29469895455041,89.8,0.765,0.534,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,,87.9,19.468,,1045.0,31.924,58.0,495.0,,70.0,0.45931337086774493,,,,,,,,,,0.4912129483244375,0.13410977675899388,-20.0,-15.0,98.8,25.0,128.53358428931506,1022.0,0.0,0.0,565.0,-10.0,42.4,0.4270700945661342,0.0,0.0,350.0,148.1066798993254,17.363963959531915,107.6,0.402,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,100.0,25.0,150.96263408910863,997.0,0.0,,591.0,-10.0,55.0,0.4353079975798422,0.0,0.0,350.0,100.31775935340602,27.173644413639146,110.0,0.205,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,0.0,0.0,92.025,8.93322450182463,6.669999999999997,23.617,2.7659999999999996,0.5532,213.05476684581063,127.46514715433287,-76.13973501066368,1027.25,22.89650628371062,-16.7,10.641333333333334,18.431329993609612,-15.962,19.333333333333332,33.4863156129983,0.0,495.0,117.8586724287469,85.6,-10.0,0.0,0.0,57.525,11.797563307734357,-5.070000000000001,0.44648519660486863,0.018092376121229842,-0.01190672537793433,0.0,0.0,0.0,0.7690849056507968,1.3320941319214963,-0.8240195417687106,350.0,0.0,0.0,93.86784772243966,57.734633890476665,27.391585552857965,33.27743577590716,19.688254520427996,-10.743925225618826,102.46666666666665,11.035095528962735,7.042857142857143,0.45733333333333337,0.28407100051454276,-0.18592857142857144,0.8446666666666666,0.2690452254423656,0.1664285714285714,0.5919388934794964,0.0,0.0,0.4912129483244375,0.0,0.0,0.13410977675899388,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_009,2025-09-13,Nantes,4,0.9565217391304348,-15.0,68.7,25.0,,1025.0,5.94,0.0,409.0,-10.0,46.6,0.4277119133950436,0.0,0.0,636.0,80.97339103667821,,86.5,,0.483,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,96.1,17.889,0.0,1045.0,39.698,43.0,491.0,-10.0,70.0,0.4707547345344474,0.0,0.0,2131.0,59.408527740178286,13.593759915818055,98.6,1.0,0.232,0.5919388934794964,0.4912129483244375,0.13410977675899388,-19.81,-15.0,100.0,25.0,125.58022007883841,1010.0,24.543,0.0,588.0,-10.0,57.8,0.48068703612441877,0.0,0.0,350.0,84.15396625681359,27.952344272588213,110.0,0.264,0.971,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,100.0,25.0,95.40055787480424,1003.0,9.045,80.0,549.0,-10.0,59.9,0.5163937300929652,,5.18130811868413,350.0,186.40153626448028,58.88609605793157,110.0,0.253,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,0.0,0.0,91.2,15.112246689357606,9.78,23.22225,3.5555000000000003,0.7111000000000001,73.66025931788089,65.55210412161074,47.70027893740212,1020.75,18.589871794429712,-10.1,19.8065,15.558447962441496,-0.5840000000000011,30.75,38.586482952799244,19.7,509.25,77.81334504226551,51.7,-10.0,0.0,0.0,58.574999999999996,9.5966574041868,2.7699999999999987,0.47388685353671867,0.03649206445391337,0.02759777516837361,0.0,0.0,0.0,1.2953270296710324,2.590654059342065,1.554392435605239,866.75,853.5484266675597,-263.9,102.73435532453759,56.850959906736925,34.102987420004155,33.47740008211261,23.146135953465752,22.646168071056756,101.275,11.22062832465277,8.190000000000001,0.5056666666666666,0.42814055324546557,-0.3735,0.6715,0.37696374715172104,0.229,0.5919388934794964,0.0,0.0,0.4912129483244375,0.0,0.0,0.13410977675899388,0.0,0.0,-19.9525,0.09500000000000064,-0.019000000000000128,mixed_background
loc_009,2025-09-12,Nantes,4,0.8913043478260869,-15.0,94.6,25.0,238.35588343989332,1044.0,29.667,0.0,626.0,-10.0,46.6,0.48895290864469315,0.0,1.0496933525606567,699.0,156.49623653267162,0.0,,0.927,0.872,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,57.8,16.837,0.0,1030.0,,20.0,700.0,-10.0,70.0,0.4543269892271609,,4.045112964533548,1747.0,137.8841946822985,0.0,88.9,1.0,0.495,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,99.4,25.0,57.636454964308825,,31.762,10.0,,-10.0,,0.4483675536241212,0.0,,1353.0,192.38651108234134,0.0,110.0,0.81,1.0,,0.4912129483244375,0.13410977675899388,-20.0,-15.0,88.0,,151.12737556304256,963.0,19.64,219.0,700.0,-10.0,10.1,,0.0,3.008054963311265,617.0,220.0,0.0,110.0,0.383,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,0.0,0.0,84.94999999999999,18.693581786270926,2.1800000000000024,22.279,4.712910247394915,0.0,111.77992849181118,104.87446797846786,-20.404906866624344,1012.3333333333334,43.293571501244074,-27.928571428571423,27.023,6.479102792825563,-2.7152142857142856,62.25,104.8184939152756,64.7,675.3333333333334,42.72391992003231,21.142857142857142,-10.0,0.0,0.0,42.23333333333333,30.187801068201924,-14.707142857142854,0.4638824838319917,0.02191514016367863,-0.02029267751028599,0.0,0.0,0.0,2.7009537601351568,1.521140369818682,0.48545631727001065,1104.0,540.5688361963412,-64.0,176.69173557432788,36.67794595047978,24.5013606802028,0.0,0.0,0.0,102.96666666666665,12.1820906799011,10.549999999999997,0.78,0.2759939612865953,-0.1822,0.84175,0.2389119433319872,0.0889,0.5919388934794964,0.0,0.0,0.4912129483244375,0.0,0.0,0.13410977675899388,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_009,2025-09-11,Nantes,4,0.9565217391304348,-15.0,91.5,25.0,323.4430440781339,1028.0,33.395,0.0,481.0,-10.0,39.4,0.394535328536948,0.0,3.751410563429828,2829.0,163.70631109219264,,110.0,0.991,0.73,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,35.3,15.671,252.0661619785916,1045.0,50.0,235.0,700.0,-9.82,69.6,0.4900102504183656,0.0,1.291137061521028,2940.0,212.40059071215921,,109.0,,0.635,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,66.4,25.0,56.793239420552254,1001.0,37.926,134.0,,-10.0,31.1,0.46680853105218295,0.0,0.2901479039212396,797.0,220.0,0.0,110.0,0.638,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,89.2,25.0,38.47795164500542,960.0,3.527,309.0,700.0,-9.5,6.7,0.4137185300043901,0.0,0.900000085895768,602.0,220.0,0.0,110.0,0.511,1.0,0.5919388934794964,0.4912129483244375,0.13410977675899388,-20.0,-15.0,0.0,0.0,70.6,26.118320517725994,2.4200000000000017,22.667749999999998,4.6645,0.9329000000000001,167.6950992805708,141.85931093039656,-105.01681998574247,1008.5,37.063009411901064,-24.8,31.212000000000003,19.742436982297804,-10.1678,169.5,133.84194658875322,82.6,627.0,126.43970895252804,62.57142857142857,-9.83,0.23579652245103191,0.13200000000000003,36.699999999999996,25.95547469546004,-13.66,0.44126816000297164,0.044613307361833734,0.0034347885036143553,0.0,0.0,0.0,1.558173903691966,1.5190653300875174,-0.9555220590201969,1792.0,1264.831741115526,-882.4,204.02672545108797,27.117942603335713,17.648047601126287,0.0,0.0,0.0,109.75,0.5,0.1,0.7133333333333334,0.24870933503456064,-0.16235714285714287,0.84125,0.18736661922551734,0.11750000000000001,0.5919388934794964,0.0,0.0,0.4912129483244375,0.0,0.0,0.13410977675899388,0.0,0.0,-20.0,0.0,0.0,mixed_background
loc_002,2025-09-20,Nantes,4,0.8804347826086957,-15.0,84.5,25.0,212.72190063886512,1034.0,1.489,0.0,529.0,-10.0,70.0,0.6258683299162935,0.0,0.0,1181.0,220.0,0.0,84.8,0.877,0.306,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,58.4,15.516,0.0,1045.0,50.0,104.0,700.0,-10.0,70.0,0.5759536168490045,0.0,0.0,2937.0,220.0,0.0,78.3,1.0,0.0,0.5581135722011291,0.2699257768586059,,-20.0,-15.0,92.4,25.0,38.17424611922792,966.0,2.825,0.0,647.0,-10.0,70.0,0.5921912486875877,,,,,,,,,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,96.6,25.0,14.2274625947299,982.0,3.52,258.0,675.0,-10.0,43.9,,0.0,3.115706392237181,350.0,220.0,0.0,110.0,0.462,1.0,0.5581135722011291,,0.6216397906754322,-20.0,-15.0,0.0,0.0,82.975,17.134054783772967,7.0299999999999985,22.628999999999998,4.742,0.9484,66.28090233820573,98.88995350219685,-55.73090680131777,1006.75,38.63827980988112,-23.5,14.4585,23.709317837789712,-4.108199999999999,90.5,121.95490970026586,67.0,637.75,75.66317906793678,38.5,-10.0,0.0,0.0,63.475,13.05,-7.830000000000001,0.5980043984842952,0.025460050629695707,-0.016838540614352915,0.0,0.0,0.0,1.0385687974123936,1.798853924273974,1.1127522829418501,1489.3333333333333,1320.7741416810572,-422.2142857142857,220.0,0.0,0.0,0.0,0.0,0.0,91.03333333333335,16.744053670880696,9.464285714285715,0.7796666666666666,0.28189773559454734,-0.15699999999999997,0.43533333333333335,0.5123917771913727,0.2697142857142857,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-20.0,0.0,0.0,green_humid
loc_002,2025-09-19,Nantes,4,0.9130434782608695,,55.9,25.0,223.45124949268745,1017.0,31.791,,676.0,-10.0,70.0,0.5947696242094452,0.0,2.930948192035894,1638.0,220.0,0.0,,,0.433,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,81.7,17.515,328.5387092769447,1032.0,50.0,401.0,700.0,-10.0,70.0,0.6156108098201757,0.0,2.14485567311999,3000.0,220.0,0.0,92.1,,0.109,0.5581135722011291,0.2699257768586059,0.6216397906754322,-19.07,-15.0,48.0,25.0,96.5289835779937,967.0,14.62,238.0,700.0,-10.0,26.8,0.6590528432449271,0.0,0.8273442357775195,,220.0,0.0,110.0,0.964,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,86.4,25.0,0.0,961.0,37.807,780.0,700.0,,42.8,0.5975314081242445,0.0,0.0,,220.0,0.0,110.0,0.725,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,0.0,0.0,68.0,18.909080710952963,5.780000000000002,23.12875,3.7424999999999993,0.7484999999999999,162.12973558690646,143.80749217603815,-90.23634741770134,994.25,35.54691735345462,-23.3,33.554500000000004,14.721452023039939,-1.7331999999999996,473.0,278.08092347372553,189.5,694.0,12.0,7.2,-10.0,0.0,0.0,52.400000000000006,21.346662502602133,-12.48,0.6167411713496982,0.02968343636144169,0.005172738516914932,0.0,0.0,0.0,1.475787025233351,1.3119415982935825,-1.0110356013450155,2319.0,963.0794359760778,1362.0,220.0,0.0,0.0,0.0,0.0,0.0,104.03333333333335,10.334569818494304,8.950000000000003,0.8445,0.16899852070358484,-0.239,0.6355,0.4411836352359412,0.2592,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-19.7675,0.46499999999999986,-0.09299999999999997,green_humid
loc_002,2025-09-18,Nantes,4,0.782608695652174,-15.0,64.4,25.0,179.8079039633659,989.0,32.088,0.0,518.0,-10.0,66.1,0.5948963838437625,0.0,3.8264369573235304,1925.0,220.0,0.0,100.1,1.0,0.431,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,55.3,12.02,0.0,1038.0,,0.0,,-10.0,70.0,0.5884793668260686,0.0,0.0,2611.0,220.0,0.0,93.9,1.0,0.135,0.5581135722011291,0.2699257768586059,0.6216397906754322,-19.79,-15.0,61.1,25.0,61.42423779511387,960.0,14.448,231.0,700.0,-10.0,41.5,0.6444059488544042,,,,,,,,,,0.2699257768586059,,-20.0,-15.0,95.9,25.0,0.0,960.0,5.671,548.0,700.0,-10.0,46.4,0.5699889724355128,,,,,,,,,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,0.0,0.0,69.17500000000001,18.209406909616803,10.030000000000001,21.755,6.49,1.298,60.30803543961994,84.7655251503894,-47.79994740949839,986.75,36.800135869314396,-16.5,17.402333333333335,13.454015621119717,-8.807714285714287,194.75,259.45760732728576,187.5,639.3333333333334,105.07774899251189,64.99999999999999,-10.0,0.0,0.0,56.0,14.147084505296487,-8.76,0.5994426679899371,0.031780913978136316,-0.0018795652196413547,0.0,0.0,0.0,1.9132184786617652,2.7056995203062884,-3.8264369573235304,2268.0,485.0752518939716,686.0,220.0,0.0,0.0,0.0,0.0,0.0,97.0,4.384062043356586,-6.199999999999989,1.0,0.0,0.0,0.28300000000000003,0.20930360723121808,-0.296,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-19.947499999999998,0.10500000000000043,-0.021000000000000085,green_humid
loc_002,2025-09-17,Nantes,4,0.9130434782608695,-15.0,63.7,25.0,314.3971585563479,999.0,25.561,0.0,637.0,,65.0,0.5945090608253685,0.0,1.3566922474377388,1850.0,220.0,,90.9,1.0,0.573,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,58.9,,297.97052882449316,1015.0,50.0,,700.0,-10.0,70.0,0.5752098364778355,0.0,1.7211793699538753,2982.0,220.0,0.0,100.9,1.0,0.144,0.5581135722011291,0.2699257768586059,,-20.0,-15.0,76.2,25.0,77.43043828172137,962.0,21.281,176.0,700.0,-10.0,32.5,0.5920371172619735,0.0,0.0,1203.0,220.0,0.0,110.0,0.859,1.0,0.5581135722011291,0.2699257768586059,0.6216397906754322,-20.0,-15.0,89.2,25.0,37.571620889605185,960.0,21.531,391.0,700.0,,42.4,0.5976838521884653,,0.0,577.0,220.0,0.0,110.0,0.703,1.0,0.5581135722011291,,0.6216397906754322,-20.0,-15.0,0.0,0.0,72.0,13.58896611225446,9.38,25.0,0.0,0.0,181.84243663804187,144.65179083484588,-105.1016703543,984.0,27.36177382164151,-17.0,29.593250000000005,13.745155034289962,-4.080900000000001,189.0,195.82390048204024,124.28571428571428,684.25,31.5,18.9,-10.0,0.0,0.0,52.475,17.9304907908289,-10.53,0.5898599666884108,0.010036492754261526,0.0026351654873428497,0.0,0.0,0.0,0.7694679043479036,0.9008789882713186,-0.5791256112267091,1653.0,1027.184825952305,-559.8,220.0,0.0,0.0,0.0,0.0,0.0,102.95,9.106957047590958,6.639999999999998,0.8905,0.14157330256796302,-0.1032,0.67925,0.409692059153376,0.2137,0.5581135722011291,0.0,0.0,0.2699257768586059,0.0,0.0,0.6216397906754322,0.0,0.0,-20.0,0.0,0.0,green_humid
loc_008,2025-09-16,Nantes,4,0.8695652173913043,-15.0,66.9,25.0,144.4589798983427,1004.0,34.584,0.0,700.0,-10.0,51.7,0.44692416793204626,0.0,0.0,1054.0,220.0,0.0,110.0,1.0,0.74,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,61.9,20.594,297.66794890606343,1022.0,42.942,406.0,700.0,-10.0,70.0,0.43997541361127407,,,,,,,,,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,89.2,25.0,51.808409910523096,969.0,42.559,478.0,700.0,-10.0,23.7,0.47715644372117816,0.0,2.705846474105651,999.0,220.0,,110.0,0.84,1.0,0.4591572760618974,,0.3927196187205998,-20.0,,86.8,25.0,39.21517465638101,960.0,26.617,342.0,700.0,-10.0,17.2,0.5393869996166792,0.0,0.0,350.0,220.0,0.0,110.0,0.67,1.0,0.4591572760618974,0.5339421959563224,,-20.0,-15.0,0.0,0.0,76.2,13.812313347155138,8.699999999999998,23.8985,2.2029999999999994,0.4405999999999999,133.28762834282756,119.21154650868473,-56.15909547214254,988.75,29.181900783419394,-18.5,36.6755,7.733744004900428,-2.428400000000001,306.5,211.75063951103746,109.8,700.0,0.0,0.0,-10.0,0.0,0.0,40.65,24.63554342814463,-14.98,0.47586075622029445,0.04532235049099956,0.0314569525163803,0.0,0.0,0.0,0.9019488247018836,1.5622211902106973,0.19327474815040357,801.0,391.54437807226907,-205.07142857142856,220.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.8366666666666666,0.16502525059315415,-0.1057142857142857,0.9133333333333334,0.1501110699893027,0.09285714285714286,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.39271961872059985,6.798699777552591e-17,0.0,-20.0,0.0,0.0,mixed_background
loc_008,2025-09-15,Nantes,4,0.9456521739130435,-15.0,100.0,25.0,261.2498296011913,1040.0,27.407,0.0,604.0,-10.0,50.8,0.43788036577472983,0.0,0.0,1466.0,214.38803562404524,0.0,110.0,0.961,0.835,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,,99.3,17.143,301.6682117334044,1007.0,48.168,17.0,700.0,-10.0,70.0,,0.0,0.0,3000.0,157.06532303995502,0.0,66.8,,0.493,0.4591572760618974,0.5339421959563224,0.3927196187205998,-19.39,-15.0,100.0,25.0,42.392626415600944,1004.0,29.146,0.0,700.0,-10.0,32.9,0.44009773406044606,,6.197237496610395,408.0,,0.0,110.0,0.892,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,100.0,25.0,56.61463432184132,960.0,30.755,60.0,700.0,-10.0,38.0,0.4576904791245927,0.0,0.7101443395138474,350.0,220.0,0.0,110.0,0.365,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,0.0,0.0,99.825,0.3500000000000014,0.07000000000000028,23.03575,3.928499999999999,0.7857,165.4813255180095,135.0570973700882,-87.31811711558535,1002.75,32.836717253708535,-24.3,33.869,9.630205432215176,-0.8978000000000002,19.25,28.324018076537094,16.3,676.0,48.0,28.8,-10.0,0.0,0.0,47.925,16.531056630879142,-7.55,0.4452228596532562,0.010854046802467824,0.005818415834654839,0.0,0.0,0.0,1.7268454590310607,2.999004091073827,0.8327670515151937,1306.0,1240.3730621604668,-594.0,197.15111955466674,34.82853496349513,6.098752461704572,0.0,0.0,0.0,99.2,21.6,4.32,0.7393333333333333,0.3260127809355537,-0.1752142857142857,0.832,0.2390104600221505,0.10020000000000003,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-19.8475,0.30499999999999977,-0.06099999999999994,mixed_background
loc_008,2025-09-14,Nantes,4,0.9347826086956522,-15.0,100.0,25.0,,1014.0,0.0,0.0,577.0,-10.0,70.0,0.4734909255911541,0.0,,1309.0,163.20715322464446,0.0,110.0,1.0,0.469,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,100.0,20.198,0.0,1040.0,42.514,0.0,700.0,-10.0,70.0,0.4891790509896102,0.0,2.9817707237458926,2725.0,,28.225101686105234,,1.0,0.103,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,70.8,25.0,19.45312833153463,1021.0,0.0,71.0,562.0,-10.0,,0.4741704509910111,0.0,0.0,350.0,194.3547831283035,0.07023516528415996,110.0,0.324,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,100.0,25.0,0.0,973.0,0.0,391.0,,-9.36,45.0,0.5065074051280315,0.0,0.0,350.0,211.20881560994917,0.0,110.0,0.346,1.0,0.4591572760618974,0.5339421959563224,0.3927196187205998,-20.0,-15.0,0.0,0.0,92.7,14.600000000000001,-2.9200000000000004,23.799500000000002,2.401,0.48019999999999996,6.484376110511543,11.231268878791852,0.0,1012.0,28.225284173355398,-14.2,10.6285,21.256999999999998,-4.2514,115.5,186.6913674133506,124.4,613.0,75.71657678474378,-7.5,-9.84,0.3200000000000003,0.19200000000000017,61.666666666666664,14.433756729740644,-8.928571428571429,0.48583695817495176,0.0155667259676423,0.00840408386120332,0.0,0.0,0.0,0.9939235745819642,1.7215261300164364,-1.4908853618729463,1183.5,1122.7075903071704,-525.2,189.590250654299,24.352935658972957,15.939591388919848,7.073834212847348,14.100883852747485,-2.8154866520821074,110.0,0.0,0.0,0.6675,0.384042966346215,-0.2638,0.643,0.438472348044891,0.24900000000000003,0.4591572760618974,0.0,0.0,0.5339421959563224,0.0,0.0,0.3927196187205998,0.0,0.0,-20.0,0.0,0.0,mixed_background
