location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_016,2025-09-28,Nantes,4,0.9456521739130435,-15.0,13.5,25.0,,1045.0,23.509,459.0,600.0,-10.0,1.0,0.7249236433747364,29.958970067633544,40.39418976860281,2041.0,163.20330109425188,99.69106565834085,54.4,0.498,1.0,0.8716634169650783,0.03976184590500881,0.0,-20.0,-15.0,5.0,24.09,0.0,1045.0,15.931,45.0,700.0,-10.0,36.8,0.7333864949814053,19.3704890974534,24.806804484542926,1480.0,40.55582160831236,89.64933670897683,25.0,0.059,1.0,0.8716634169650783,0.03976184590500881,0.0,-20.0,17.1,63.3,7.734,12.474866974482268,1045.0,6.736,207.0,632.0,,1.0,0.7000539160041168,167.78224961639864,226.81654290563517,2070.0,26.78003775013032,131.2193538253657,32.2,0.483,1.0,0.8716634169650783,0.03976184590500881,0.0,15.55,47.42,100.0,0.0,0.0,1045.0,3.143,527.0,442.0,50.71,1.0,,220.0,298.09732952120834,2724.0,,64.91285732116714,39.9,0.934,0.81,0.8716634169650783,,0.0,52.83,8.63,29.961969227672604,21.936,45.45,44.53960784141085,31.779999999999994,14.206000000000001,12.35450136589899,-9.1356,4.158288991494089,7.202367805822109,0.0,1045.0,0.0,0.0,12.329749999999999,9.19476384960484,-7.029300000000001,309.5,223.69845775060676,36.6,593.5,109.26878175703555,-54.2,10.236666666666666,35.05093484250218,21.682142857142857,9.95,17.9,-3.5799999999999996,0.7194546847867528,0.01732620374886266,-0.012434863685309772,109.2779271953714,100.09491750876575,71.85348503160446,147.52871666999732,136.00973145324392,97.51191576789088,2078.75,508.70775827908636,263.9,76.84638681756485,75.10379842438158,-68.21163167206078,96.36815337846264,27.448291179963892,-6.276460789513227,37.875,12.58501092570046,-3.63,0.49350000000000005,0.35728653300490726,0.1732,0.9525,0.09499999999999997,-0.05699999999999998,0.8716634169650783,0.0,0.0,0.03976184590500881,0.0,0.0,0.0,0.0,0.0,7.095,34.79202638536594,25.403999999999996,mixed_background
loc_016,2025-09-27,Nantes,4,0.9239130434782609,-15.0,12.6,25.0,0.0,1045.0,33.162,220.0,483.0,-10.0,1.0,0.7614414425624682,29.642918356893375,36.93239575471029,,190.70943716956464,94.95667877183666,55.9,,1.0,0.8716634169650783,0.03976184590500881,0.0,,-15.0,10.1,23.998,0.0,1045.0,5.296,,700.0,-10.0,27.5,0.6652354208664586,21.437834939250337,28.412200743859806,1478.0,22.418664472586002,47.69398405323242,26.7,0.16,1.0,0.8716634169650783,0.03976184590500881,0.0,-20.0,26.71,56.5,14.373,55.5170036301522,1045.0,16.338,468.0,552.0,27.42,1.0,0.6993733513176705,115.27684883369102,156.25303856952775,2217.0,156.2061791912958,88.96048785279561,32.7,,1.0,0.8716634169650783,0.03976184590500881,0.0,22.81,41.32,99.7,,0.0,1044.0,20.474,408.0,435.0,41.82,1.0,0.7283173351967374,212.27837973482573,286.73208631268295,2387.0,76.6074828498165,51.836581397772605,37.3,0.785,0.974,0.8716634169650783,0.03976184590500881,0.0,,9.5075,28.920559440186032,21.067,44.725,42.394211475939336,30.770000000000003,21.12366666666667,5.867676399848014,-5.3135,13.87925090753805,27.7585018150761,5.55170036301522,1044.75,0.5,-0.3,18.8175,11.51068423972557,-2.7022,365.3333333333333,129.38830446888673,71.42857142857142,542.5,115.45994976614185,-29.2,12.31,26.423628315076893,19.288,7.625,13.25,-2.65,0.7135918874858336,0.04101598617610185,-0.006523439164598044,94.65899546616512,89.15874244815748,64.17453980282377,127.0824303451952,121.38338708538409,87.72399094995859,2027.3333333333333,483.2704556801847,454.5,111.48544092081573,76.21405959348942,-20.85183482405346,70.86193301890933,24.54134147078828,-8.8093788322629,38.15,12.604099862081913,-4.9799999999999995,0.47250000000000003,0.4419417382415922,0.3125,0.9935,0.013000000000000012,-0.007800000000000007,0.8716634169650783,0.0,0.0,0.03976184590500881,0.0,0.0,0.0,0.0,0.0,1.4049999999999994,30.2712413025961,42.81,mixed_background
loc_016,2025-09-26,Nantes,4,0.8804347826086957,-1.76,100.0,13.609,0.0,1045.0,46.431,466.0,484.0,-1.12,1.0,0.660326946417546,,,,,,,,,0.8716634169650783,0.03976184590500881,0.0,-2.72,-15.0,,7.122,,1045.0,50.0,456.0,700.0,-10.0,25.3,0.6787884459000874,96.35387141928354,129.75290055400103,1098.0,13.62961993358175,56.6229412056451,24.0,0.0,1.0,0.8716634169650783,0.03976184590500881,0.0,-14.51,38.04,100.0,0.0,95.32656512581201,1040.0,39.715,621.0,411.0,42.12,1.0,0.6962584091807068,220.0,291.4350938184274,2265.0,61.32221863147758,83.46357133210437,22.8,0.165,1.0,0.8716634169650783,0.03976184590500881,0.0,43.82,50.0,94.9,0.0,0.0,991.0,32.65,832.0,436.0,54.22,1.0,0.7327808112581884,168.89974654252768,227.64046174779017,1575.0,82.93905420823538,,21.9,0.113,0.852,0.8716634169650783,0.03976184590500881,0.0,56.32,17.82,31.117677719692814,20.832,98.3,2.9444863728670883,-1.4571428571428555,5.18275,6.544314956509963,-4.7949,31.775521708604003,55.03681803630996,6.8090403661294285,1030.25,26.272609310839304,-16.7,42.199000000000005,7.66200761332607,-5.162799999999999,593.75,175.87945682578547,126.3,507.75,131.69757021296937,-43.3,21.305,31.620378977277717,21.814,7.075,12.15,-2.43,0.692038653189132,0.030870320829356014,0.023483155780254672,161.75120598727042,62.13225814584873,36.27293756162207,216.27615204007284,81.43797367351743,48.94378059689457,1646.0,586.7307730126314,238.5,52.630297591098234,35.46281909827918,34.65471713732681,70.04325626887473,18.97919157373929,26.840630126459267,22.899999999999995,1.0535653752852745,-1.0500000000000007,0.09266666666666667,0.08435836255720788,0.0565,0.9506666666666667,0.08544783984006463,-0.07400000000000001,0.8716634169650783,0.0,0.0,0.03976184590500881,0.0,0.0,0.0,0.0,0.0,20.7275,34.60036741134406,23.545,mixed_background
loc_016,2025-09-25,Nantes,4,0.8152173913043478,-15.0,96.2,15.37,0.0,1045.0,50.0,,497.0,-10.0,1.0,0.723348385091804,102.98035252055976,145.56459385015924,1031.0,220.0,87.58235803026506,62.7,0.297,1.0,0.8716634169650783,0.03976184590500881,0.0,-17.82,-15.0,43.2,13.133,,1045.0,46.821,521.0,700.0,-10.0,19.1,0.6698171789636111,,,,,,,,,0.8716634169650783,0.03976184590500881,0.0,-18.93,40.4,100.0,0.0,57.86480529571304,1036.0,43.341,,355.0,42.87,1.0,0.687580493205019,220.0,296.3590565045467,2089.0,80.7736019545384,,23.7,,0.774,,0.03976184590500881,0.0,46.35,50.0,100.0,0.0,0.0,1030.0,33.994,595.0,,,1.0,,220.0,305.38940992214225,1723.0,78.41243083082338,28.132965253295026,24.8,0.281,0.807,0.8716634169650783,0.03976184590500881,0.0,55.68,15.1,34.97675418522041,25.04,84.85,27.82438978067024,6.8199999999999985,7.12575,8.278633879854011,-5.9243,19.288268431904346,33.40826091408521,4.133200378265218,1039.0,7.3484692283495345,-5.4,43.539,6.920074036212811,-5.1498,558.0,52.32590180780452,37.0,517.3333333333334,173.3964628628085,-71.0,7.623333333333332,30.524508732055512,26.434999999999995,5.525,9.05,-1.81,0.6935820190868114,0.027265568801459753,-0.017883945943392487,180.9934508401866,67.56132497272993,41.79273124265722,249.10435342561607,89.78166951231873,56.43526621016567,1614.3333333333333,537.3056237685712,273.2857142857143,126.39534426178727,81.07260612667424,-50.39833390872629,57.85766164178004,42.03706877001807,-19.81646425899001,37.06666666666667,22.20593013889158,-13.614285714285714,0.28900000000000003,0.01131370849898473,-0.005333333333333319,0.8603333333333333,0.1220751134889226,-0.07128571428571426,0.8716634169650783,0.0,0.0,0.03976184590500881,0.0,0.0,0.0,0.0,0.0,16.32,40.24554882219896,28.578000000000003,mixed_background
loc_007,2025-09-06,Montpellier,4,0.9565217391304348,-15.0,11.4,25.0,0.0,1045.0,9.869,195.0,350.0,-10.0,1.0,0.48812333721181095,21.844385265645908,27.865676585996777,1177.0,122.13586386812655,138.53529968487157,110.0,0.225,1.0,0.5114527355488453,,0.4412385255959496,-20.0,-15.0,5.0,25.0,0.0,1045.0,11.555,97.0,481.0,-10.0,33.6,0.4472737926508741,0.0,0.0,981.0,0.0,82.69515018511866,,0.01,1.0,,0.5213297675881934,0.4412385255959496,-20.0,45.93,,1.072,197.41708910491775,1045.0,16.595,584.0,375.0,49.79,1.0,0.4592197706602213,220.0,297.37977107120935,1636.0,25.69812232660938,145.36242412846968,38.5,0.854,0.966,0.5114527355488453,0.5213297675881934,0.4412385255959496,49.33,50.0,57.7,0.0,5.451343875799694,1045.0,17.499,716.0,457.0,56.18,1.0,0.46809210084437713,220.0,293.7901441251628,2262.0,0.0,84.89558134842457,36.4,0.73,0.792,0.5114527355488453,0.5213297675881934,0.4412385255959496,53.63,16.4825,36.390812370706975,25.593,24.7,28.757433821535606,16.99285714285714,12.768,14.131075542930198,-9.8928,50.71710824517936,97.83374323428887,21.377112073231682,1045.0,0.0,0.0,13.8795,3.7399701870469495,2.7929999999999997,398.0,298.62462501720563,205.0,415.75,63.094505835822716,21.5,21.4925,36.45785820642787,25.833,9.15,16.3,-3.2600000000000002,0.46567725034182084,0.017224445976049826,-0.004814773109295423,115.46109631641147,121.04010095457811,81.44668442030623,154.75889794559222,163.01595728200684,109.51531736887073,1514.0,569.2234476313615,391.0,36.95849654868398,58.062727187558615,-34.07094692777703,112.87211383672113,33.70239791681328,-9.825188106598999,61.63333333333333,41.89992044542965,-26.135714285714286,0.45475,0.40238901161272617,0.2359,0.9395,0.09963098580930196,-0.0658,0.5114527355488453,0.0,0.0,0.5213297675881934,0.0,0.0,0.4412385255959496,0.0,0.0,15.74,41.306316708222724,29.022000000000002,mixed_background
loc_007,2025-09-05,Montpellier,4,0.8260869565217391,,92.1,16.473,0.0,1045.0,44.787,741.0,287.0,-1.71,1.0,0.44363473600872727,,,,,,,,,0.5114527355488453,0.5213297675881934,0.4412385255959496,-10.04,-15.0,30.1,13.655,0.0,1045.0,16.17,371.0,,-10.0,22.3,0.44116114476424956,22.00585678621685,30.800099229781956,931.0,7.945563460159633,99.37305475694383,,0.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,-20.0,50.0,85.7,0.0,118.5317973680078,1045.0,35.956,850.0,,55.64,1.0,0.4999525752547875,218.31434848784747,292.37199802766315,1892.0,5.967783827155515,101.34145941678075,20.8,0.048,0.427,0.5114527355488453,0.5213297675881934,0.4412385255959496,55.84,50.0,100.0,0.0,18.20747950699655,1033.0,35.814,,407.0,58.92,1.0,,172.33994436193825,230.55694648800574,1588.0,0.0,,29.2,0.541,0.724,,0.5213297675881934,0.4412385255959496,56.48,28.333333333333332,37.52776749732567,32.5,76.975,31.79259609825323,7.9300000000000015,7.532,8.772963353394337,-6.3073999999999995,34.18481921875109,56.88260377658939,17.315423588899744,1042.0,6.0,-3.6,33.18175,12.09278943213682,-0.7132999999999996,654.0,251.07170290576354,54.5,347.0,84.8528137423857,40.0,25.7125,36.63226935822204,24.753,6.325,10.650000000000002,-2.13,0.46158281867592144,0.033252192835244186,0.028158919623030104,137.55338321200085,102.67343671087008,75.1670437878607,184.57634791515025,136.71366480356238,99.8784236291119,1470.3333333333333,491.18665834215545,328.5,4.637782429105049,4.136383984105939,-3.9727817300798165,100.35725708686229,1.391872283089886,1.9684046598369207,25.0,5.939696961966998,8.399999999999999,0.19633333333333336,0.29945339091974454,0.2705,0.717,0.28656412894847816,-0.138,0.5114527355488453,0.0,0.0,0.5213297675881934,0.0,0.0,0.4412385255959496,0.0,0.0,20.57,41.297288046553376,27.54,mixed_background
loc_007,2025-09-04,Montpellier,4,0.9021739130434783,,74.5,21.297,,1045.0,42.641,865.0,265.0,0.06,1.0,0.46265917103635473,46.97856008932936,62.00465394788621,,145.31850469349692,110.44346803758019,93.4,0.0,0.975,0.5114527355488453,0.5213297675881934,,-10.01,-15.0,66.1,16.57,0.0,1045.0,34.197,416.0,531.0,-10.0,20.9,0.4827250491352479,22.849756931374568,34.826561607731904,762.0,0.0,92.21489718505778,47.7,0.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,-19.53,41.51,100.0,,,1045.0,42.148,712.0,,47.43,1.0,0.4328212738399988,220.0,296.5823543595356,1995.0,18.183265553681863,144.7611208833701,25.6,0.332,0.816,0.5114527355488453,0.5213297675881934,0.4412385255959496,47.66,50.0,100.0,0.0,0.0,1035.0,48.683,,403.0,56.77,1.0,,190.0837834175083,255.92179555534184,1797.0,0.0,62.26982992518873,28.0,0.469,0.672,0.5114527355488453,0.5213297675881934,0.4412385255959496,56.4,25.50333333333333,35.33284638029228,32.5,85.15,17.4868522038702,11.040000000000001,12.622333333333335,11.183854717105964,-7.268428571428571,0.0,0.0,0.0,1042.5,5.0,-3.0,41.917249999999996,5.942914345392054,2.6077000000000004,664.3333333333334,228.26373635190794,-76.5,399.6666666666667,133.03132463195777,30.28571428571428,23.565,33.42256971967695,22.756,5.975,9.95,-1.9899999999999998,0.4594018313372004,0.025110842152672678,-0.014918948598177967,119.97802510955306,99.46864695545973,62.64659130531622,162.3338413676239,133.04813746617438,84.35072175741706,1518.0,662.1578361689908,517.5,40.8754425617947,70.1543339931309,-41.77722485268089,102.4223290077992,34.51244614054922,-9.197469063886206,48.675000000000004,31.417550827523144,-21.830000000000005,0.20024999999999998,0.23789686140566602,0.1739,0.86575,0.15272278808350767,-0.1093,0.5114527355488453,0.0,0.0,0.5213297675881934,0.0,0.0,0.4412385255959496,0.0,0.0,18.63,38.92620796669856,26.641999999999996,mixed_background
loc_007,2025-09-03,Montpellier,4,0.9130434782608695,-8.96,72.8,20.516,0.0,1045.0,38.411,516.0,350.0,,1.0,0.4383579576994385,53.223931281352094,72.07196408903465,1213.0,114.04852638334094,102.94462854497817,97.1,0.0,0.903,,0.5213297675881934,0.4412385255959496,-14.45,,40.9,9.318,0.0,1045.0,,415.0,532.0,-10.0,24.7,0.4111893414895119,142.80516810056127,189.8349615945866,1234.0,0.0,58.56071414803445,52.8,0.0,1.0,0.5114527355488453,0.5213297675881934,0.4412385255959496,-17.78,50.0,100.0,0.0,81.13551101762124,1039.0,41.72,673.0,432.0,55.59,1.0,0.4323111092368169,199.1657541930692,273.4114098403443,1450.0,7.928324768478262,90.02922074172331,28.1,0.476,0.729,0.5114527355488453,,0.4412385255959496,55.99,,100.0,0.0,0.0,,35.664,,353.0,54.87,1.0,0.47492355430710276,203.44276708827633,273.967723052784,1871.0,0.0,50.424671982755264,28.5,0.5,0.818,0.5114527355488453,0.5213297675881934,0.4412385255959496,56.64,20.52,41.69101581875884,29.48,78.425,28.11125219551772,14.069999999999999,7.458499999999999,9.750461373699194,-7.086599999999999,20.28387775440531,40.56775550881062,8.113551101762125,1043.0,3.4641016151377544,-3.0,38.598333333333336,3.032343043478644,-0.5485000000000002,534.6666666666666,130.0089740492299,78.5,416.75,85.70248926762085,-9.1,33.48666666666667,37.66227865296168,32.435,6.925,11.849999999999998,-2.37,0.4391954906832175,0.02651373915772067,0.01308185575702977,149.65940516581472,69.97692429831994,50.70170935132806,202.32151464418737,95.40756749372385,68.92637251370056,1442.0,305.40137524248314,219.0,30.4942127879548,55.8281191086171,-33.42172543815445,75.4898088543728,25.033424031634024,-12.609136309297986,51.62499999999999,32.44250041740515,-23.049999999999997,0.244,0.28191724554083836,0.1976,0.8625,0.11597269793648275,-0.05260000000000002,0.5114527355488453,0.0,0.0,0.5213297675881934,0.0,0.0,0.4412385255959496,0.0,0.0,20.1,41.84041347788045,28.704,mixed_background
loc_018,2025-09-28,Nantes,4,0.9347826086956522,-15.0,30.9,25.0,0.0,1045.0,,176.0,617.0,,1.0,0.7279645315988629,38.41939975557358,46.39673652758934,1775.0,217.20557177933105,74.03574226621745,,0.928,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-20.0,,32.8,25.0,0.0,1045.0,23.491,228.0,700.0,-10.0,33.5,0.7341453547813044,0.0,2.2187282781901945,815.0,52.39447519885343,96.37432436568378,25.4,0.081,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-20.0,30.13,58.8,13.371,50.18027208388378,1045.0,19.657,505.0,476.0,31.33,1.0,0.7650736042785092,127.52805077792675,,2519.0,30.2683682765592,110.41776439063423,36.4,0.732,,0.6670089411299984,0.013162410806195984,0.02240523815911843,26.96,46.93,71.6,5.514,0.0,1045.0,16.307,197.0,545.0,45.79,1.0,0.6787359708972713,189.92572024911016,259.4285362808039,2021.0,41.62522920172485,113.04830029840568,36.0,0.708,0.961,0.6670089411299984,0.013162410806195984,0.02240523815911843,46.83,20.686666666666667,32.02676432818859,20.917857142857144,48.525,19.966200606691967,14.809999999999999,17.22125,9.537680199258798,-7.0087,12.545068020970945,25.09013604194189,5.018027208388378,1045.0,0.0,0.0,19.81833333333333,3.5947163077680186,-3.5920000000000005,276.5,153.82349192066428,34.0,584.5,96.1405221537724,-44.0,22.373333333333335,28.95336652849429,27.895,9.125,16.25,-3.25,0.726479865388987,0.03573009984167026,-0.011675743260756977,88.96829269565262,85.92594641942564,58.20470122585365,102.68133369552781,137.53249885737253,79.23835764396227,1782.5,715.4082750429994,244.2,85.37341111411713,88.35118932708396,-54.88671346551128,98.46903283023528,17.85777811065449,13.108111412151512,32.6,6.238589584192889,5.300000000000001,0.61225,0.36761970839442226,-0.000900000000000023,0.987,0.022516660498395426,-0.01392857142857144,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,8.4475,33.83513693878993,24.745,mixed_background
loc_018,2025-09-27,Nantes,4,0.967391304347826,-15.0,25.7,25.0,0.0,1045.0,18.642,84.0,545.0,-10.0,1.0,0.677098779867771,35.832569215755115,49.005676603032526,1552.0,167.26795754309614,104.90209219727238,82.2,0.798,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-20.0,-15.0,32.3,19.051,0.0,1045.0,8.36,80.0,700.0,-10.0,37.2,,57.995169824417474,74.4625485581688,1881.0,24.64991117981218,70.76426361126754,41.1,0.127,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-20.0,43.11,80.8,19.847,31.11623746868372,1045.0,19.76,308.0,493.0,,1.0,0.7169733233536699,76.8165300900084,101.4770618446762,2075.0,86.79264606091542,90.26428762843236,37.4,0.786,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,37.56,42.48,75.8,6.812,0.0,1021.0,20.593,504.0,538.0,42.25,1.0,0.6833582995314214,177.52971057400077,,2690.0,19.55411809911857,50.389751718761254,34.3,0.608,0.89,0.6670089411299984,0.013162410806195984,0.02240523815911843,43.28,13.897499999999999,33.36895001344813,23.055,53.650000000000006,28.663391285749842,19.880000000000003,17.677500000000002,7.708681880408176,-5.3768,7.77905936717093,15.55811873434186,3.1116237468683723,1039.0,12.0,-7.2,16.83875,5.70873619259698,1.7253000000000003,244.0,203.4633464124026,148.8,569.0,90.3216474606171,-22.8,7.416666666666667,30.16655156515795,18.66071428571429,10.05,18.1,-3.62,0.6924768009176208,0.021444232446040153,0.004636615867178593,87.04349492604544,62.60646967462857,44.39127843403279,74.98176233529252,26.23954562304789,26.235692620821837,2049.5,478.4659514183498,360.8,74.56615822073559,68.9470010938406,-38.09987834508295,79.08009878893338,23.693533247751486,-14.403699741836856,48.75,22.472575879650883,-14.740000000000004,0.57975,0.31408743474813927,0.008899999999999986,0.9725,0.05499999999999999,-0.032999999999999995,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,10.21,34.96157700485873,24.740000000000002,mixed_background
loc_018,2025-09-26,Nantes,4,0.8804347826086957,-15.0,80.9,14.011,,1045.0,42.653,406.0,557.0,-10.0,1.0,0.6999809341097459,110.1081028945537,148.88365436718234,1574.0,,100.61415211970413,66.0,0.116,0.946,0.6670089411299984,0.013162410806195984,0.02240523815911843,-17.53,-15.0,62.6,7.603,0.0,1045.0,48.942,271.0,700.0,-10.0,,0.7552964232743014,149.87691003631974,204.35513317552554,1247.0,3.109322859968927,135.7166597399478,35.7,0.0,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-16.28,48.02,100.0,0.0,20.044135897415117,1045.0,41.899,353.0,405.0,47.68,,0.747836442869874,220.0,297.4098016704381,,104.27752312268457,88.03649634746952,,0.021,,0.6670089411299984,0.013162410806195984,0.02240523815911843,52.73,50.0,100.0,0.0,0.0,1020.0,45.706,749.0,,,1.0,0.7305024761381478,,298.4818775679809,1493.0,13.635203400808876,32.896094941334425,21.2,,0.889,0.6670089411299984,0.013162410806195984,0.02240523815911843,56.3,17.005000000000003,36.96502987058624,25.802,85.875,17.939783536412396,9.469999999999999,5.403499999999999,6.7656603767358385,-4.9636,6.681378632471706,11.57248725604606,0.0,1038.75,12.5,-7.5,44.8,3.2146752039151125,0.2116000000000014,444.75,210.2987953682411,111.1,554.0,147.52287958143984,-76.0,9.226666666666667,33.30156352685761,28.84,1.0,0.0,0.0,0.7334040690980173,0.024583827869959652,0.008410464568077824,159.99500431029114,55.64026542137653,54.94594855272315,237.28261669528172,73.61889163348837,54.18493380973082,1438.0,170.2967997350508,-5.571428571428568,40.34068312782079,55.6204833823531,5.262940270419975,89.31585078711397,42.68298756319277,-25.08343349275874,40.96666666666667,22.859644208371513,-13.835714285714284,0.04566666666666667,0.06180884510596629,-0.0475,0.945,0.055506756345511665,-0.024214285714285695,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,18.805,41.26326089877047,29.05,mixed_background
loc_018,2025-09-25,Nantes,4,0.9239130434782609,-0.89,87.5,9.912,0.0,1045.0,44.04,632.0,543.0,1.35,1.0,0.7023934257236948,140.57091804546286,196.8388036488462,972.0,211.16092745481126,92.8580477796944,48.9,0.0,1.0,0.6670089411299984,0.013162410806195984,0.02240523815911843,-0.27,-15.0,67.0,11.236,0.0,1045.0,36.42,315.0,,-10.0,,0.7405240040616695,,100.74791142761707,,,103.83996089721481,32.0,0.0,1.0,0.6670089411299984,0.013162410806195984,,-17.48,42.84,100.0,0.0,37.1281831426835,1045.0,44.748,472.0,533.0,44.27,1.0,0.756692686294889,219.8655685710453,298.53739469807897,2534.0,59.931647787338036,92.03614602109518,20.0,,0.967,0.6670089411299984,0.013162410806195984,0.02240523815911843,48.03,50.0,100.0,0.0,0.0,1027.0,23.228,863.0,356.0,55.17,1.0,0.7235405078508665,220.0,298.39316340780204,2755.0,30.79626339790076,44.58118545544969,28.9,0.522,0.807,0.6670089411299984,0.013162410806195984,0.02240523815911843,56.75,19.2375,32.04544728454678,21.051,88.625,15.574418127172521,7.05,5.287000000000001,6.128783566092052,-4.0972,9.282045785670874,18.56409157134175,3.7128183142683495,1040.5,9.0,-5.4,37.109,9.99249658493812,-5.4108,570.5,234.03774624334994,85.0,477.3333333333333,105.1966412645068,-54.142857142857146,22.6975,31.85738153604802,21.573,1.0,0.0,0.0,0.73078765598278,0.023271015859765886,0.00796099286147347,193.47882887216937,45.81964413859322,28.357927024552207,223.62931829558607,94.9006924371887,50.245256254732936,2087.0,971.9202642192414,621.0,100.62961288001668,96.82508085255706,-62.334852563936785,83.32883503836352,26.38629563629235,-15.663440184885378,32.45,12.088699957673969,-7.2,0.17400000000000002,0.30137684051698466,0.1864285714285714,0.9435,0.09232009532057468,-0.06119999999999999,0.6670089411299984,0.0,0.0,0.013162410806195984,0.0,0.0,0.02240523815911843,0.0,0.0,21.7575,36.2376943481048,23.657,mixed_background
