location_id,date,city,n_points,present_fraction,air_temp_c__slot_1,rel_humidity_pct__slot_1,wind_speed_ms__slot_1,wind_dir_deg__slot_1,pressure_hpa__slot_1,precipitation_mm__slot_1,solar_wm2__slot_1,longwave_wm2__slot_1,surface_temp_c__slot_1,soil_moisture_pct__slot_1,ndvi__slot_1,pm25_ugm3__slot_1,pm10_ugm3__slot_1,co2_ppm__slot_1,no2_ppb__slot_1,o3_ppb__slot_1,noise_db__slot_1,traffic_index__slot_1,pedestrian_index__slot_1,sky_view_factor__slot_1,impervious_fraction__slot_1,water_proximity__slot_1,heat_index_c__slot_1,air_temp_c__slot_2,rel_humidity_pct__slot_2,wind_speed_ms__slot_2,wind_dir_deg__slot_2,pressure_hpa__slot_2,precipitation_mm__slot_2,solar_wm2__slot_2,longwave_wm2__slot_2,surface_temp_c__slot_2,soil_moisture_pct__slot_2,ndvi__slot_2,pm25_ugm3__slot_2,pm10_ugm3__slot_2,co2_ppm__slot_2,no2_ppb__slot_2,o3_ppb__slot_2,noise_db__slot_2,traffic_index__slot_2,pedestrian_index__slot_2,sky_view_factor__slot_2,impervious_fraction__slot_2,water_proximity__slot_2,heat_index_c__slot_2,air_temp_c__slot_3,rel_humidity_pct__slot_3,wind_speed_ms__slot_3,wind_dir_deg__slot_3,pressure_hpa__slot_3,precipitation_mm__slot_3,solar_wm2__slot_3,longwave_wm2__slot_3,surface_temp_c__slot_3,soil_moisture_pct__slot_3,ndvi__slot_3,pm25_ugm3__slot_3,pm10_ugm3__slot_3,co2_ppm__slot_3,no2_ppb__slot_3,o3_ppb__slot_3,noise_db__slot_3,traffic_index__slot_3,pedestrian_index__slot_3,sky_view_factor__slot_3,impervious_fraction__slot_3,water_proximity__slot_3,heat_index_c__slot_3,air_temp_c__slot_4,rel_humidity_pct__slot_4,wind_speed_ms__slot_4,wind_dir_deg__slot_4,pressure_hpa__slot_4,precipitation_mm__slot_4,solar_wm2__slot_4,longwave_wm2__slot_4,surface_temp_c__slot_4,soil_moisture_pct__slot_4,ndvi__slot_4,pm25_ugm3__slot_4,pm10_ugm3__slot_4,co2_ppm__slot_4,no2_ppb__slot_4,o3_ppb__slot_4,noise_db__slot_4,traffic_index__slot_4,pedestrian_index__slot_4,sky_view_factor__slot_4,impervious_fraction__slot_4,water_proximity__slot_4,heat_index_c__slot_4,air_temp_c__mean,air_temp_c__std,air_temp_c__trend,rel_humidity_pct__mean,rel_humidity_pct__std,rel_humidity_pct__trend,wind_speed_ms__mean,wind_speed_ms__std,wind_speed_ms__trend,wind_dir_deg__mean,wind_dir_deg__std,wind_dir_deg__trend,pressure_hpa__mean,pressure_hpa__std,pressure_hpa__trend,precipitation_mm__mean,precipitation_mm__std,precipitation_mm__trend,solar_wm2__mean,solar_wm2__std,solar_wm2__trend,longwave_wm2__mean,longwave_wm2__std,longwave_wm2__trend,surface_temp_c__mean,surface_temp_c__std,surface_temp_c__trend,soil_moisture_pct__mean,soil_moisture_pct__std,soil_moisture_pct__trend,ndvi__mean,ndvi__std,ndvi__trend,pm25_ugm3__mean,pm25_ugm3__std,pm25_ugm3__trend,pm10_ugm3__mean,pm10_ugm3__std,pm10_ugm3__trend,co2_ppm__mean,co2_ppm__std,co2_ppm__trend,no2_ppb__mean,no2_ppb__std,no2_ppb__trend,o3_ppb__mean,o3_ppb__std,o3_ppb__trend,noise_db__mean,noise_db__std,noise_db__trend,traffic_index__mean,traffic_index__std,traffic_index__trend,pedestrian_index__mean,pedestrian_index__std,pedestrian_index__trend,sky_view_factor__mean,sky_view_factor__std,sky_view_factor__trend,impervious_fraction__mean,impervious_fraction__std,impervious_fraction__trend,water_proximity__mean,water_proximity__std,water_proximity__trend,heat_index_c__mean,heat_index_c__std,heat_index_c__trend,true_regime
loc_013,2025-10-15,Nantes,4,0.8695652173913043,-6.0,40.3,10.901,117.20233962270902,,34.06,1200.0,404.0,3.41,55.8,0.4954735110238058,,,,,,,,,0.45650959830843313,0.5272269802978403,0.08045817504002513,-6.38,-15.0,100.0,9.771,124.32890033648187,1036.0,50.0,861.0,296.0,-8.42,50.9,0.4632554245000882,0.0,1.445200626514195,2540.0,168.56290974335064,54.87347946065483,20.0,0.0,0.745,0.45650959830843313,0.5272269802978403,0.08045817504002513,-12.65,-11.59,24.5,10.739,10.904158136555509,1045.0,16.162,1200.0,472.0,-4.65,1.0,0.45794215790253656,0.8951848420011226,2.8761120079730578,2091.0,43.836560898024416,0.0,73.4,0.282,1.0,0.45650959830843313,0.5272269802978403,0.08045817504002513,-12.86,-8.79,25.5,13.848,34.097339204869854,1045.0,3.003,1200.0,670.0,,1.0,,0.0,1.6627270962936835,1278.0,19.981490432872533,5.575054756520018,56.4,0.15,1.0,,0.5272269802978403,0.08045817504002513,-11.39,-10.345,3.8521033215634293,-0.4959999999999997,47.575,35.68878208438426,-11.989999999999998,11.31475,1.760984265498512,0.9809000000000003,71.63318432515406,57.59149442752996,-36.273974345344385,1042.0,5.196152422706632,4.5,25.806250000000002,20.54638408374249,-12.7009,1115.25,169.5,33.9,460.5,157.3478100684383,97.4,-3.22,6.043252435568119,-4.03,27.174999999999997,30.29041377509833,-21.429999999999996,0.4722236978088102,0.020309432817863314,-0.01876567656063463,0.2983949473337075,0.5168352095038208,0.0,1.994679910260312,0.7710521048686658,0.10876323488974426,1969.6666666666667,639.6892474735943,-631.0,77.46032035808253,79.79365539471114,-74.29070965523906,20.149511405724947,30.20075788774832,-24.64921235206741,49.93333333333334,27.281006824040304,18.2,0.144,0.14109571219565817,0.075,0.915,0.14722431864335456,0.1275,0.45650959830843313,0.0,0.0,0.5272269802978403,0.0,0.0,0.08045817504002513,0.0,0.0,-10.82,3.0303465148395157,-1.524,mixed_background
loc_013,2025-10-14,Nantes,4,0.9239130434782609,-10.78,49.2,10.34,7.038547616653204,,38.136,,389.0,-2.41,50.8,0.4338084082545632,25.006965791419766,30.55884640484188,1361.0,,0.0,72.7,0.53,0.928,0.45650959830843313,,0.08045817504002513,-10.37,,89.2,9.487,115.60107450046337,1045.0,,765.0,260.0,-6.92,49.5,0.48915180756256577,0.6858728920162713,3.6739026511729387,2762.0,148.78628730202246,56.446705412108074,20.1,0.005,0.62,0.45650959830843313,0.5272269802978403,0.08045817504002513,-13.56,-8.5,70.4,11.014,,1045.0,0.0,1200.0,528.0,1.26,1.0,0.45563920970476374,0.0,0.0,2366.0,66.37300194512176,15.07789560051296,67.9,0.175,0.993,0.45650959830843313,0.5272269802978403,0.08045817504002513,-7.13,-10.62,46.9,19.281,0.0,1045.0,3.946,1200.0,541.0,-0.57,1.0,0.47278831206573685,0.0,0.0,1105.0,54.07588533155681,2.4804139715859606,79.9,0.0,1.0,0.45650959830843313,0.5272269802978403,0.08045817504002513,-14.39,-9.966666666666667,1.272687445264285,0.20857142857142857,63.925000000000004,19.894953296418333,-2.570000000000001,12.5305,4.543501036278815,2.8349999999999995,40.87987403903886,64.80608487584529,-10.268233211934012,1045.0,0.0,0.0,14.027333333333333,20.97173300739196,-12.49257142857143,1055.0,251.1473670974872,217.5,429.5,132.29386481113426,72.4,-2.16,3.5092544317371273,1.37,25.575,28.38172827718566,-19.79,0.4628469343969074,0.023706290571442707,0.008342711357571897,6.423209670859009,12.39338896097397,-7.570677026627557,8.558187264003704,14.769003321167752,-9.535044186569857,1898.5,792.1988386762505,-116.4,89.74505819290034,51.499561360159085,-47.35520098523283,18.50125374605175,26.144090348098064,-3.392756789683723,60.150000000000006,27.151611370229944,6.94,0.1775,0.2486798477292977,-0.14200000000000002,0.88525,0.17978018986158256,0.05889999999999999,0.45650959830843313,0.0,0.0,0.5272269802978403,0.0,0.0,0.08045817504002513,0.0,0.0,-11.3625,3.3112875139437836,-0.5630000000000004,mixed_background
loc_006,2025-09-02,Nantes,4,0.9130434782608695,-7.4,29.8,11.193,0.0,,35.772,1021.0,465.0,2.15,49.9,0.39321270086540566,0.0,0.0,1322.0,106.26278786407516,0.0,21.1,0.067,0.646,0.5703062906324473,0.4784658278986846,0.0,-9.27,-10.68,99.9,10.406,30.250810003917195,1045.0,50.0,957.0,476.0,-3.84,59.8,0.4006221010489027,3.303753570708537,5.375655320951398,2739.0,183.1617808550036,37.09483328937167,20.0,0.0,0.618,0.5703062906324473,,0.0,-8.24,5.88,21.9,10.504,,1045.0,30.772,1200.0,681.0,16.1,,0.5022322557680834,0.0,0.0,,160.57903692375567,0.0,20.0,0.0,1.0,0.5703062906324473,0.4784658278986846,0.0,4.57,-2.12,,19.264,,1045.0,28.88,1200.0,674.0,7.92,1.0,0.4426855449771433,0.0,0.37851143271084475,522.0,82.74857848396792,,32.9,0.0,1.0,0.5703062906324473,0.4784658278986846,0.0,-5.74,-3.58,7.225547268777178,3.2400000000000007,50.53333333333334,42.93487316079242,-3.950000000000001,12.841750000000001,4.2957973551677995,2.4311,15.125405001958597,21.3905528901557,30.250810003917195,1045.0,0.0,0.0,36.355999999999995,9.54937038064116,-3.9903999999999997,1094.5,124.591331961738,78.0,574.0,119.62998509292449,83.2,5.5825000000000005,8.497985545606285,3.725,36.9,31.48189956149406,-18.17142857142857,0.43468815066488375,0.05002290516182012,0.025002868705439357,0.8259383926771342,1.6518767853542684,-0.3303753570708537,1.4385416884155606,2.6308004027372816,-0.42401210228188635,1527.6666666666667,1122.71827870278,-386.92857142857144,133.1880460317006,46.60740273150647,-9.312537207156968,12.364944429790556,21.416711985163026,0.0,23.5,6.288083968904994,3.539999999999999,0.01675,0.0335,-0.0201,0.8160000000000001,0.21277217863245185,0.1444,0.5703062906324473,0.0,0.0,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-4.67,6.335808288345432,2.34,mixed_background
loc_006,2025-09-01,Nantes,4,0.8260869565217391,0.46,33.8,15.068,0.0,1045.0,39.089,1200.0,459.0,10.15,57.7,,0.0,0.0,1488.0,171.36161798429242,0.0,28.2,,0.821,,0.4784658278986846,0.0,-2.19,-11.16,96.7,16.851,0.0,1045.0,50.0,1200.0,321.0,-1.36,49.4,0.4344561554536887,0.0,0.0,2022.0,164.94521642481604,23.85827080820144,22.7,0.0,0.826,,0.4784658278986846,0.0,-10.84,-3.31,44.4,7.85,0.0,1045.0,37.547,1200.0,536.0,6.02,1.0,0.44827795069767884,,,,,,,,,0.5703062906324473,0.4784658278986846,0.0,-2.07,,75.9,16.818,0.0,1045.0,27.576,,684.0,8.35,1.0,0.4291695271658704,0.0,0.0,921.0,60.34064335929262,0.0,42.3,,1.0,,0.4784658278986846,0.0,-3.34,-4.67,5.928178472347134,-1.885,62.7,28.869476383659386,7.400000000000003,14.14675,4.279653675629996,-0.37509999999999943,0.0,0.0,0.0,1045.0,0.0,0.0,38.553,9.180190085177976,-4.699199999999999,1200.0,0.0,0.0,500.0,151.51897570931504,89.0,5.79,5.057621311776252,0.19799999999999968,27.275,30.528388427822392,-21.85,0.437301211105746,0.009866798807881902,-0.0026433141439091423,0.0,0.0,0.0,0.0,0.0,0.0,1477.0,550.582418898388,-240.64285714285714,132.21582592280035,62.32835593569181,-39.192033683251616,7.952756936067146,13.774579073514092,-1.7041622005858168,31.066666666666663,10.109566426575045,5.428571428571427,0.0,,,0.8823333333333333,0.10193298452087694,0.06357142857142858,0.5703062906324473,,,0.4784658278986846,0.0,0.0,0.0,0.0,0.0,-4.609999999999999,4.192604600166027,0.532,mixed_background
loc_004,2025-09-10,Nantes,4,0.8152173913043478,-0.04,,9.466,0.0,1045.0,43.381,1110.0,542.0,8.33,53.8,0.4742164077591355,,,,,,,,,,0.6231038062646583,0.152328551028143,1.41,-8.96,74.9,9.324,76.22437402079089,1045.0,50.0,,421.0,0.58,49.9,0.46963239853910305,40.56416508915814,51.74652167477069,2459.0,198.9026422096735,,20.0,0.0,0.915,0.46571812091102605,0.6231038062646583,0.152328551028143,-6.56,-10.97,21.3,13.218,0.0,1045.0,15.862,1200.0,639.0,-3.31,1.0,0.4479887953170538,0.0,1.4297514096437707,1433.0,157.3890204310274,0.0,44.1,0.0,0.994,0.46571812091102605,0.6231038062646583,,-13.54,-2.07,,20.175,0.0,1045.0,,1200.0,700.0,8.68,,,0.0,0.0,1382.0,57.59344806856529,0.0,94.1,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-7.03,-5.51,5.274738540123735,-0.8100000000000002,48.1,37.90092347159895,-53.60000000000001,13.045749999999998,5.0833685927738905,3.6021,19.056093505197722,38.112187010395445,-7.622437402079089,1045.0,0.0,0.0,36.41433333333333,18.10391102312794,-13.7595,1170.0,51.96152422706632,32.14285714285714,575.5,121.82637919049661,69.2,3.57,5.917324846020652,-0.284,34.9,29.422950225971558,-26.4,0.4639458672050975,0.014008011727667842,-0.01311380622104083,13.521388363052713,23.41973163367787,-20.28208254457907,17.725424361471486,29.471805918098664,-25.873260837385345,1758.0,607.6191241229986,-538.5,137.9617035697554,72.63014227938392,-70.6545970705541,0.0,0.0,0.0,52.73333333333333,37.79686935889443,37.05,0.0,0.0,0.0,0.9696666666666666,0.04743767841424505,0.04249999999999998,0.4657181209110261,6.798699777552591e-17,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-6.43,6.120855060093047,-3.2300000000000004,mixed_background
loc_004,2025-09-09,Nantes,4,0.9347826086956522,-0.72,58.2,9.756,0.0,1045.0,40.974,1200.0,662.0,,54.1,0.4533064971978924,74.63965161865616,101.63727106128286,1352.0,97.30525960050987,0.0,43.0,0.024,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,0.48,-11.88,100.0,14.58,0.0,1045.0,,1048.0,551.0,-2.93,52.6,0.45630866636239065,25.121087877054183,,2356.0,182.68828163508056,19.518635270766225,20.0,0.0,0.7,0.46571812091102605,0.6231038062646583,0.152328551028143,-10.95,-2.31,78.9,16.279,0.0,1045.0,0.0,1200.0,669.0,9.08,1.0,0.44967121518041187,0.0,4.299652761387243,1365.0,109.60637337570812,0.0,24.1,0.084,0.942,0.46571812091102605,0.6231038062646583,0.152328551028143,,-3.05,,9.643,0.0,1045.0,11.376,1200.0,700.0,6.99,1.0,,33.83657033014356,43.879642590306595,1459.0,60.54291461833577,0.0,75.8,0.0,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,0.5,-4.49,5.021653114264265,0.25799999999999995,79.03333333333333,20.900318976832224,10.350000000000001,12.564499999999999,3.3804627395274354,0.13600000000000012,0.0,0.0,0.0,1045.0,0.0,0.0,17.45,21.151531292083796,-11.383285714285712,1162.0,76.0,15.2,645.5,65.12807894193308,23.2,4.38,6.416315141886346,4.960000000000001,27.175,30.23048957592318,-21.09,0.4530954595802316,0.0033237542335947208,-0.0018176410087402672,33.399327456463475,31.010749982393158,-14.753033174259198,49.93885547099223,48.95087874210374,-23.45486658455719,1633.0,484.3518005196911,-67.0,112.53570730740859,51.202804972138104,-18.336894320589472,4.879658817691556,9.759317635383113,-1.9518635270766225,40.724999999999994,25.438471521169138,10.25,0.027000000000000003,0.03964845520319802,0.0011999999999999997,0.9105,0.1429720252357083,0.0242,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-3.323333333333333,6.604894649677112,0.8235714285714286,mixed_background
loc_015,2025-10-11,Nantes,4,0.9456521739130435,23.6,56.9,,251.89212855890628,1045.0,14.871,855.0,200.0,32.15,50.2,0.4649242058899753,0.0,1.549457235095554,,156.1188800404827,0.0,74.4,0.356,0.97,0.3648719448405912,0.552457532808784,0.24058077842281136,26.24,-3.21,100.0,4.763,327.2513794358106,1045.0,50.0,937.0,200.0,4.88,59.5,0.4297732606778518,0.0,0.0,2649.0,182.66809683466937,104.76526217599451,24.0,0.0,0.71,,0.552457532808784,0.24058077842281136,1.69,,34.6,0.0,328.010329829689,1045.0,3.471,1200.0,273.0,22.76,1.0,0.3773677808310077,5.677219846499112,7.992645118952426,2302.0,,26.835971954200353,80.1,0.356,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,18.81,6.82,15.3,3.794,110.71450835795486,1045.0,1.425,1200.0,248.0,15.33,1.0,0.38935349674831865,0.0,0.9998488603041618,1459.0,105.77281909963045,30.38312695486951,83.2,0.375,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,8.13,9.07,13.545881292850606,-4.077857142857143,51.7,36.411078900063735,-19.02,2.8523333333333336,2.517259290048074,-0.48449999999999993,254.46708654559018,102.27022386550077,-42.27739102089758,1045.0,0.0,0.0,17.44175,22.49715933734746,-8.686699999999998,1048.0,178.67848219637418,129.8,230.25,36.39024594585752,21.7,18.78,11.542815947592684,-3.257999999999999,27.925,31.321278709529086,-20.610000000000003,0.4153546860367884,0.03993369256105764,-0.027911760727181406,1.419304961624778,2.838609923249556,0.5677219846499112,2.6354878035880356,3.6285767463708773,0.634381999457825,2136.6666666666665,611.9855662785957,-595.0,148.18659865826083,39.05651994779169,-19.877108678460566,40.49609027126609,44.94192787755135,1.3220090642814377,65.425,27.856103460462666,8.249999999999998,0.27175,0.18138793601927702,0.0413,0.9199999999999999,0.1407124727947029,0.03800000000000001,0.3648719448405912,0.0,0.0,0.552457532808784,0.0,0.0,0.24058077842281136,0.0,0.0,13.7175,10.933548905395112,-3.720999999999999,mixed_background
loc_015,2025-10-10,Nantes,4,0.8478260869565217,,60.0,,16.84453864532958,1045.0,31.884,1200.0,548.0,1.94,41.5,0.47578693102794833,,,,,,,,,0.3648719448405912,0.552457532808784,0.24058077842281136,-7.19,-9.02,100.0,10.134,132.35169212431668,1045.0,50.0,,290.0,-2.71,40.9,0.4112475797129509,2.2421026645890194,4.244122382788474,2848.0,124.57782241093832,63.66884970493881,20.0,0.0,0.592,0.3648719448405912,0.552457532808784,0.24058077842281136,-8.39,-10.82,52.1,11.467,0.0,1045.0,3.404,1200.0,595.0,-1.13,1.0,0.39232499400114595,0.0,1.5295170419278428,1267.0,,0.0,61.3,,1.0,,0.552457532808784,0.24058077842281136,-10.75,-4.82,66.1,21.34,0.0,1045.0,25.577,1200.0,673.0,4.6,1.0,0.39168542839671133,0.0,0.0,1148.0,75.96820795673723,37.429246081863866,71.5,0.079,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-8.36,-8.22,3.0789608636681307,2.0999999999999996,69.55,21.093521912347086,-2.9600000000000017,14.313666666666668,6.121375852970746,5.603,37.299057692411566,63.86399630302019,-18.288530806030543,1045.0,0.0,0.0,27.71625,19.231896636837458,-6.551699999999999,1200.0,0.0,0.0,526.5,165.88047906047694,68.0,0.6749999999999999,3.2517738748771157,0.9559999999999998,21.1,23.210773360661637,-16.14,0.4177612332846891,0.03973394497945154,-0.027122709360551594,0.7473675548630064,1.2944785769512477,-1.1210513322945097,1.9245464749054388,2.1494603717469367,-2.122061191394237,1754.3333333333333,949.0101861062047,-850.0,100.27301518383777,34.37218801142921,-24.304807227100547,33.699365262267555,31.997884522008885,-13.11980181153747,50.93333333333334,27.270191296236508,25.75,0.0395,0.05586143571373726,0.0395,0.864,0.2355589098293673,0.20400000000000001,0.3648719448405912,0.0,0.0,0.552457532808784,0.0,0.0,0.24058077842281136,0.0,0.0,-8.6725,1.4934607460526037,-0.5869999999999996,mixed_background
loc_015,2025-10-09,Nantes,4,0.9130434782608695,-11.15,,16.287,0.0,1045.0,25.956,1184.0,451.0,-0.38,42.4,0.381577546928511,9.08931066957475,10.481594345994798,1479.0,110.05872654322319,,70.8,0.616,0.968,0.3648719448405912,0.552457532808784,0.24058077842281136,-13.25,-14.56,85.7,12.931,99.41199767821803,1045.0,50.0,1176.0,422.0,-6.04,44.3,0.42148088771717024,0.0,,,101.48269809932391,109.63281740137668,20.0,0.0,0.547,0.3648719448405912,0.552457532808784,0.24058077842281136,-13.23,-8.16,42.8,14.392,0.0,1045.0,6.204,1200.0,659.0,0.7,1.0,0.4219882149460156,0.0,2.183738760851013,1536.0,82.85201803666502,23.518014874141187,78.4,0.261,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-9.97,,59.2,6.04,0.0,1045.0,,,614.0,2.56,1.0,0.4167903439056048,7.53094956072411,15.896923200504716,1507.0,18.292113155909064,14.267779739118325,76.8,0.162,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,,-11.290000000000001,3.2022960512732115,1.495,62.56666666666666,21.647247708042087,-13.25,12.4125,4.464966181282899,-2.928,24.852999419554507,49.705998839109014,-9.941199767821804,1045.0,0.0,0.0,27.386666666666667,21.933023260219585,-9.876,1186.6666666666667,12.220201853215572,8.0,536.5,117.52021102772068,72.6,-0.7899999999999999,3.7046457320505017,1.556,22.174999999999997,24.46308443348876,-16.75,0.41045924837432546,0.01939612549837588,0.010614571816012691,4.155065057574715,4.839852174171665,-0.46750833265519204,9.520752102450176,6.906900189790281,0.9545328452068486,1507.3333333333333,28.5014619508076,12.071428571428571,78.1713889587803,41.503635950405105,-29.393052022460125,49.13953733821207,52.59248436909646,-47.68251883112918,61.5,27.85940894323975,7.640000000000001,0.25975,0.2607302245617105,-0.1101,0.87875,0.22168051335198588,0.054900000000000004,0.3648719448405912,0.0,0.0,0.552457532808784,0.0,0.0,0.24058077842281136,0.0,0.0,-12.15,1.8879618640216225,1.6399999999999997,mixed_background
loc_015,2025-10-08,Nantes,4,0.9347826086956522,-3.9,,9.219,15.254829588971575,1045.0,37.012,1200.0,430.0,3.66,46.3,0.36662367018761177,27.632335930595865,37.17082408251639,2483.0,87.3632096641601,0.0,32.5,0.208,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-1.88,-15.0,100.0,1.451,,,50.0,886.0,339.0,-5.45,43.5,0.4303476966722803,86.65635940099081,120.23373547761297,2733.0,119.86682548477843,49.66293447948646,20.0,0.0,0.782,0.3648719448405912,0.552457532808784,0.24058077842281136,-8.81,-11.64,63.5,11.135,0.0,1045.0,10.187,1200.0,610.0,,1.0,0.46638648711890046,0.0,0.6181731402111359,1517.0,17.000739063976383,0.0,79.5,,,0.3648719448405912,0.552457532808784,0.24058077842281136,-10.74,-4.61,68.7,19.721,0.0,1045.0,0.0,1200.0,643.0,8.36,1.0,0.3920126275829749,0.0,0.0,725.0,76.22594089608063,35.71165166190157,48.2,0.0,1.0,0.3648719448405912,0.552457532808784,0.24058077842281136,-7.26,-8.7875,5.418212343568679,0.12300000000000004,77.39999999999999,19.744113046677988,-15.649999999999999,10.381499999999999,7.503316133550552,4.119,5.0849431963238585,8.807379969634606,-5.4481534246327055,1045.0,0.0,0.0,24.29975,23.178666288565154,-15.0849,1121.5,157.0,31.4,505.5,145.19986225888783,91.0,2.19,7.021374509310838,2.329285714285714,22.95,25.371440637062765,-17.839999999999996,0.4138426203904419,0.04373958282867184,0.011220566263270953,28.572173832896667,40.85500435877236,-16.95533671927784,39.505683175085125,56.55500990299755,-23.1128034584951,1864.5,923.0476694082489,-649.0,75.1141787772489,42.93889470443041,-13.627789272504042,21.343646535347006,25.295086056593686,5.747202050621825,45.05,25.701686066611792,10.66,0.06933333333333333,0.12008885599144214,-0.05942857142857142,0.9273333333333333,0.1258623586833384,0.015571428571428568,0.3648719448405912,0.0,0.0,0.552457532808784,0.0,0.0,0.24058077842281136,0.0,0.0,-7.172499999999999,3.8046758512826466,-1.807,mixed_background
loc_004,2025-09-08,Nantes,4,0.9239130434782609,-8.86,41.8,6.051,0.0,1045.0,46.621,1200.0,583.0,1.9,55.2,0.4637728704093722,76.58398679350097,104.6706306696689,1174.0,175.65564952070966,0.0,56.9,0.312,0.858,0.46571812091102605,0.6231038062646583,0.152328551028143,,-14.94,,,0.0,1045.0,50.0,870.0,519.0,-9.32,59.9,0.4297870816019152,26.23058020880868,37.0125638311218,1882.0,164.4229088851752,34.53776150308887,20.0,0.0,0.507,0.46571812091102605,0.6231038062646583,0.152328551028143,,,52.3,,0.0,1045.0,8.766,1200.0,625.0,10.59,1.0,0.4018375300851927,0.0,1.505991263748835,1038.0,175.01353186768284,0.0,79.5,0.36,0.894,0.46571812091102605,0.6231038062646583,0.152328551028143,0.82,-3.85,77.9,17.541,0.0,1045.0,0.0,1200.0,687.0,5.7,1.0,,0.0,8.466335351578678,1744.0,61.98079086193586,0.0,46.5,0.069,1.0,0.46571812091102605,0.6231038062646583,0.152328551028143,-4.97,-9.216666666666667,5.553596432343039,2.2235714285714283,57.333333333333336,18.568880777616446,11.064285714285715,11.796,8.124656915833432,3.83,0.0,0.0,0.0,1045.0,0.0,0.0,26.346750000000004,25.649921733148947,-18.1097,1117.5,165.0,33.0,603.5,70.6988920233785,41.8,2.2175000000000002,8.474299872752518,3.1310000000000002,29.275,32.705491383965885,-22.15,0.4317991606988267,0.031016655880142133,-0.03096767016208976,25.70364175057741,36.10374668604249,-25.598254058931158,37.913880279029556,47.08137770166542,-32.41194585216436,1459.5,415.7799898985039,86.6,144.26822028387588,55.099538449272956,-33.04339529938137,8.634440375772218,17.268880751544437,-3.4537761503088875,50.725,24.684728747412507,2.8300000000000005,0.18524999999999997,0.17742110922886262,-0.0369,0.81475,0.21383697061079032,0.08130000000000001,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,-2.0749999999999997,4.094148263070109,-5.789999999999999,mixed_background
loc_004,2025-09-07,Nantes,4,0.9130434782608695,24.94,34.2,4.939,119.63945323642497,1045.0,35.409,1186.0,267.0,33.79,62.6,0.4225758230382377,0.0,2.4010694116860303,2492.0,142.53855427439237,0.0,40.0,0.019,0.998,0.46571812091102605,0.6231038062646583,,26.82,5.42,95.8,0.0,201.69852400652132,1045.0,44.614,1200.0,218.0,15.07,62.9,,0.0,0.0,3000.0,168.99595033824488,15.861016864549839,26.7,0.0,0.768,0.46571812091102605,0.6231038062646583,0.152328551028143,13.27,16.41,17.9,,87.76161909021414,1045.0,10.675,1200.0,462.0,28.31,1.0,0.44066014760996697,0.0,3.6013850804505747,1420.0,,,77.2,0.058,0.984,0.46571812091102605,0.6231038062646583,,14.66,19.51,,5.378,54.95457804898069,1045.0,1.058,1200.0,392.0,28.99,1.0,0.40854268866451265,0.0,0.0,1549.0,76.49739588566925,18.828450348167863,59.8,0.0,,0.46571812091102605,0.6231038062646583,0.152328551028143,22.83,16.57,8.226959746265122,-0.5299999999999999,49.300000000000004,41.08661582559459,-8.150000000000002,3.439,2.9863390631339906,0.5095714285714286,116.01354359553528,62.93232238054004,-30.799153047864003,1045.0,0.0,0.0,22.939,20.449045470795614,-13.6992,1196.5,7.0,4.2,334.75,112.08739150026346,61.9,26.54,8.026182155919463,-0.11600000000000037,31.875,35.65158949238215,-24.67,0.4239262197709058,0.016101256807464947,-0.002717729494512211,0.0,0.0,0.0,1.5006136230341514,1.8007168789941748,-0.3601823154607516,2115.25,759.1079743137116,-440.9,129.34396683276884,47.63998842642609,-25.475942000533436,11.563155737572567,10.123306936393975,5.591516776877819,50.925,22.17616964220828,10.989999999999998,0.01925,0.027341970180170514,0.00010000000000000148,0.9166666666666666,0.12893926218702095,-0.007000000000000006,0.46571812091102605,0.0,0.0,0.6231038062646583,0.0,0.0,0.152328551028143,0.0,0.0,19.395,6.5029659899669365,-1.0580000000000005,mixed_background
